frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.5462898149829554,2.910656543372098,1.3576271239138231,32,0
2,0,0.5409431934365433,2.9199174410527275,1.2674201627238122,25,0
3,0,0.367865941736374,3.157766084468939,1.4950067111971088,5,0
4,0,0.555714574576732,2.894263909153927,1.2877395714623727,42,0
5,0,0.5199473862349494,2.9380390643496272,1.1126872210840897,30,0
6,0,0.5313304012056113,2.895478388605535,1.1123902903258458,32,0
7,0,0.4997509174657664,2.86491976142816,1.140242434291844,25,0
8,0,0.4495859142816483,2.9043461584701693,1.044664073207769,34,0
9,0,0.4495859142816483,2.9043461584701693,1.044664073207769,28,1
10,0,0.43484702188410523,2.898428251808514,1.0477980458693976,39,0
11,0,0.3819023766820454,2.9718686601548345,1.3590384705198313,8,0
12,0,0.3819023766820454,2.9718686601548345,1.3590384705198313,0,1
13,0,0.3917197675856139,2.925010175875713,0.9626926761577558,6,0
14,0,0.4138995224185374,2.873664221677919,1.04176967403813,20,0
15,0,0.33138655157403124,2.8509305487181833,1.3595217188232283,40,0
16,1,0.3359556976028639,2.820788145225169,1.4338031670050027,8,0
17,1,0.3359556976028639,2.820788145225169,1.4338031670050027,31,1
18,1,0.3373157355818281,2.7756280186914597,1.395528866451948,22,0
19,1,0.3373157355818281,2.7756280186914597,1.395528866451948,20,1
20,0,0.17395664701176775,2.9049200080217497,1.108977080752182,34,0
21,0,0.17395664701176775,2.9049200080217497,1.108977080752182,8,1
22,2,0.17503777145701624,2.6515194698365536,1.4290051710921563,5,0
23,2,0.17503777145701624,2.6515194698365536,1.4290051710921563,7,1
24,0,0.13634850720345956,2.594536287003619,1.3583951653480821,16,0
25,0,0.16077807990676374,2.6396499301481984,1.1547864581471896,5,0
26,0,0.16077807990676374,2.6396499301481984,1.1547864581471896,0,1
27,0,0.03533890342507298,2.516366211887662,1.3860811592981523,38,0
28,0,-0.061118884240522524,2.4799044400082466,1.4372626012281833,36,0
29,0,0.07404107260848693,2.367309121350742,1.1243261749928366,33,0
30,0,-0.00981411599605039,2.2825926739008655,1.0589591492705377,60,0
31,0,-0.08568741877663938,2.3416568719213706,1.213628208935344,47,0
32,0,-0.15608973007154192,2.30495373891105,1.1670426517229873,64,0
33,0,-0.222363069091582,2.3072951116337395,1.2765242047652683,47,0
34,0,-0.26755460143887505,2.2733789970359397,1.2661207138517732,49,0
35,0,-0.2703631578751521,2.223849389369193,1.1229473527644644,36,0
36,0,-0.41313772718696706,2.2808075779530537,0.9938872727787296,32,0
37,0,-0.5331798681361197,2.2181844642981727,1.40978193368234,16,0
38,0,-0.5326073412108151,2.216761853706856,1.1376851464790947,28,0
39,0,-0.5525209056326363,2.1684089808964138,1.039923853455348,10,0
40,0,-0.5525209056326363,2.1684089808964138,1.039923853455348,0,1
41,0,-0.5525209056326363,2.1684089808964138,1.039923853455348,6,1
42,-1,,,,0,0
43,0,-0.6659760549763473,1.980435226654194,1.189904558296803,6,0
44,0,-0.7357209268898,1.9314856279125996,1.1150996875877819,39,0
