frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.96717741102101,1.781130564869674,1.4174144257203563,15,0
2,0,0.8451720908638252,1.68565579341844,1.3683925075393728,57,0
3,0,0.8150562760480728,1.7070097680478153,1.3375054649013642,64,0
4,0,0.8331172298465667,1.69109192610943,1.3683832515418213,58,0
5,3,0.8623867760548591,1.6930261179655561,1.358719333037307,52,0
6,1,0.8226369709764476,1.6787217904729472,1.3923787752147694,67,0
7,0,0.8608857533052893,1.6910358839457067,1.3437618911174263,68,0
8,1,0.8427459896983999,1.6654394399401682,1.3829648297161776,38,0
9,0,0.8444701882263267,1.6674149367703706,1.3238707075846727,43,0
10,0,0.8138339516111303,1.644884443865366,1.2503915264272596,11,0
11,1,0.8761252411913384,1.6490100821800262,1.33908637152432,20,0
12,0,0.8481250019564407,1.6541999773597844,1.4590696555484426,72,0
13,0,0.8421453694133103,1.6261445442668867,1.4035648778024097,76,0
14,0,0.8529131024174235,1.5960502987050758,1.3774714674765431,57,0
15,0,0.8209043380157351,1.5938150070688026,1.4189591839878526,69,0
16,0,0.937868114538887,1.5691818757681817,1.384976069157908,67,0
17,0,0.9321017511643496,1.4859278642732252,1.3192580907774816,39,0
18,1,0.758283792639126,1.5081393548594635,1.4541574585983972,41,0
19,0,0.9029106357270439,1.3979927231901719,1.151055095434622,30,0
20,1,0.8183185851656799,1.4432987092411589,1.2488716610992068,37,0
21,0,0.7886999335006111,1.388063718782406,1.3269798411411617,89,0
22,0,0.7379510469910234,1.339018545837287,1.1350830968726588,92,0
23,0,0.7503109098707038,1.3306300494800227,1.2988858536913435,44,0
24,0,0.7503109098707038,1.3306300494800227,1.2988858536913435,63,1
25,1,0.6009045789843718,1.2317712631175664,1.406834119238063,9,0
26,1,0.5679020501717621,1.2302282440626584,1.3180677791436153,66,0
27,0,0.5444716852492999,1.2039851338832437,1.3311180904120687,76,0
28,0,0.4717618618346642,1.160880807792922,1.2771863923841682,96,0
29,0,0.428147528673144,1.163763003618292,1.3320883977327578,85,0
30,0,0.3693276968208913,1.1161147835152365,1.3426516345188677,78,0
31,0,0.3458997840525879,1.0551144021308234,1.3927914937479327,82,0
32,0,0.3458997840525879,1.0551144021308234,1.3927914937479327,60,1
33,2,0.3720661786649712,0.9658140454417149,1.2696516219183873,48,0
34,0,0.16399125853986704,0.925375067617153,1.5354740048021984,54,0
35,0,0.2429011837102099,0.8820511082461727,1.2946633266479317,73,0
36,0,0.2241242773408596,0.8759426895313952,1.3822033768319442,53,0
37,0,0.1681684560704366,0.8197215417279248,1.2920223844601768,67,0
38,0,0.07312079435920195,0.7967933417752786,1.2917263912028734,16,0
39,0,0.07804487171889704,0.7716263687537221,1.5177798353335545,40,0
40,1,-0.02897146194460137,0.7231506605189043,1.6033113706723536,38,0
41,1,-0.040391141452497996,0.6889678702824594,1.5571700444671281,59,0
42,0,-0.06629615871507587,0.683240794491638,1.4035575855482643,6,0
43,0,-0.04326341080021435,0.6310919517728728,1.3858300630463978,11,0
44,0,-0.04326341080021435,0.6310919517728728,1.3858300630463978,7,1
45,0,-0.04326341080021435,0.6310919517728728,1.3858300630463978,23,1
46,-1,,,,0,0
47,0,-0.3133996317332192,0.5478668093713568,1.4831512693343816,5,0
48,0,-0.3133996317332192,0.5478668093713568,1.4831512693343816,0,1
49,0,-0.3133996317332192,0.5478668093713568,1.4831512693343816,17,1
50,0,-0.6232346613656795,0.38449326788313004,1.7165415544714073,45,0
51,0,-0.6369680241174676,0.3807492119083022,1.6926915266821156,66,0
52,0,-0.6369680241174676,0.3807492119083022,1.6926915266821156,8,1
53,0,-0.7340044617825157,0.3062264856202223,1.644636678752985,63,0
54,0,-0.7457900967023344,0.32868313113611497,1.6121351075332266,37,0
55,0,-0.7872838744884564,0.3337533603478115,1.554416962150026,33,0
56,0,-0.8027666088296773,0.3099583283206421,1.6094673035793154,51,0
57,0,-0.8027666088296773,0.3099583283206421,1.6094673035793154,6,1
58,0,-0.8027666088296773,0.3099583283206421,1.6094673035793154,6,1
59,1,-0.9028921506992953,0.2140116042138682,1.4595117805160573,35,0
60,1,-0.9028921506992953,0.2140116042138682,1.4595117805160573,11,1
61,0,-0.9407512933323083,0.3323673629301174,1.5067819694528668,25,0
62,1,-0.9784692368285277,0.2914223506429575,1.487943869235621,30,0
63,1,-0.9784692368285277,0.2914223506429575,1.487943869235621,13,1
64,1,-0.9784692368285277,0.2914223506429575,1.487943869235621,5,1
65,1,-1.1198384199351363,0.3628772816752675,1.4385045553380107,43,0
66,1,-1.1198384199351363,0.3628772816752675,1.4385045553380107,31,1
67,0,-1.1803714502024114,0.42303391692763376,1.4424050874446466,32,0
68,0,-1.225287627455964,0.4767493642024703,1.4604482505198424,39,0
69,0,-1.225287627455964,0.4767493642024703,1.4604482505198424,45,1
70,0,-1.225287627455964,0.4767493642024703,1.4604482505198424,44,1
71,0,-1.317815576415073,0.6426077939351974,-0.4204232336638477,50,0
72,0,-1.3956050057583542,0.6388185812145343,-0.5326360048355477,56,0
73,0,-1.3956050057583542,0.6388185812145343,-0.5326360048355477,46,1
74,0,-1.3956050057583542,0.6388185812145343,-0.5326360048355477,33,1
75,0,-1.4831360997179424,0.6157034913283592,1.4154665233704014,33,0
76,0,-1.489758964797448,0.6458597218404122,1.4161397673945229,31,0
77,0,-1.5891068295498576,0.660432768217258,1.342626158679814,44,0
78,0,-1.576242757250229,0.7281468867624145,1.4025278574810216,29,0
79,0,-1.6329717620800763,0.8433019824093918,1.3920809427272722,16,0
80,0,-1.6087317787949178,0.8459203242300535,1.3850117833375588,18,0
81,0,-1.6087317787949178,0.8459203242300535,1.3850117833375588,26,1
82,0,-1.6703980844787878,0.8855135483261397,1.3954212863339934,28,0
83,0,-1.6764122001366357,0.9310639444513843,1.3800876182019206,20,0
84,0,-1.665411896201777,0.953082737594109,1.3606787203281403,14,0
85,0,-1.82016149612344,0.9430462960849785,1.3461814484379995,45,0
86,0,-1.8043113628297682,0.9914661648065394,1.3917549510257592,40,0
87,0,-1.8402284679123493,1.0663963919242225,1.432890408415537,36,0
88,0,-1.8402284679123493,1.0663963919242225,1.432890408415537,21,1
89,0,-1.9631479859141348,1.1705087293963563,1.5149020070264436,24,0
90,0,-1.8739022612985503,1.1856821377971838,1.5168749865434155,42,0
91,0,-1.847997373334666,1.228606478921459,1.520629694521159,18,0
92,0,-1.9219247375265778,1.3007839646182782,1.534631728127402,23,0
93,0,-1.9219247375265778,1.3007839646182782,1.534631728127402,30,1
94,0,-1.9668530608970116,1.3540976485799088,1.5685681085779044,44,0
95,0,-1.9668530608970116,1.3540976485799088,1.5685681085779044,32,1
96,0,-1.9668530608970116,1.3540976485799088,1.5685681085779044,50,1
97,0,-1.9687299350686696,1.4044953748840212,1.6954915054032604,38,0
98,0,-1.9687299350686696,1.4044953748840212,1.6954915054032604,31,1
99,0,-1.9687299350686696,1.4044953748840212,1.6954915054032604,22,1
100,0,-2.0426159617208786,1.487541133237506,-0.001956391864395991,22,0
101,0,-2.0613627571706026,1.5075815629937588,0.21552125970463887,30,0
102,1,-1.9931435882171957,1.7104384397478136,0.2689709797996061,5,0
103,1,-1.9931435882171957,1.7104384397478136,0.2689709797996061,8,1
104,1,-1.9931435882171957,1.7104384397478136,0.2689709797996061,6,1
105,0,-1.9136077793255226,1.7739376146729022,1.7605462089185633,45,0
106,1,-1.6708850087845886,2.003972455570451,1.6475491857045343,18,0
107,1,-1.6708850087845886,2.003972455570451,1.6475491857045343,5,1
108,1,-1.6708850087845886,2.003972455570451,1.6475491857045343,0,1
109,-1,,,,0,0
