frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,1,-0.22509943507976118,2.838758038849189,1.2733859849711349,23,0
2,1,-0.22509943507976118,2.838758038849189,1.2733859849711349,0,1
3,0,-0.34356005274451007,2.8493103668625595,1.0156440636200648,27,0
4,0,-0.2955011306450025,2.874408024010815,0.8989486439866397,15,0
5,0,-0.22768675849636982,2.8937613584559405,1.0257411977485704,54,0
6,0,-0.31873133918597396,2.8324568204385,1.2865228753930797,21,0
7,0,-0.31873133918597396,2.8324568204385,1.2865228753930797,0,1
8,0,-0.31873133918597396,2.8324568204385,1.2865228753930797,0,1
9,0,-0.4953912671031945,2.802140241570561,1.1366535707292094,66,0
10,0,-0.4953912671031945,2.802140241570561,1.1366535707292094,35,1
11,0,-0.4953912671031945,2.802140241570561,1.1366535707292094,61,1
12,-1,,,,0,0
13,-1,,,,0,0
14,0,-0.5330631575948628,2.7982957833012954,0.9810044493520451,25,0
15,0,-0.5038404001659489,2.8003655204940445,1.1656518482267944,65,0
16,0,-0.5217287131221514,2.785958382080331,1.1188220383355527,38,0
17,0,-0.5402022656970586,2.7988913896096475,1.1074749109568476,11,0
18,0,-0.5402022656970586,2.7988913896096475,1.1074749109568476,33,1
19,0,-0.5644074930302598,2.7521667587817853,1.111920120390051,42,0
20,0,-0.580630386849903,2.7977045250677937,1.1195394635189442,16,0
21,0,-0.580630386849903,2.7977045250677937,1.1195394635189442,48,1
22,0,-0.48151608204396384,2.847594515303796,0.8842865217498463,5,0
23,0,-0.4914419077929978,2.848890159428593,1.0497904450625366,70,0
24,0,-0.5812603932597853,2.7274152949111317,1.070082130595744,45,0
25,0,-0.5190206355217568,2.7435531340429646,1.1281714937593168,46,0
26,0,-0.5659496050243109,2.7912896725244933,1.1586553469292808,5,0
27,0,-0.5659496050243109,2.7912896725244933,1.1586553469292808,17,1
28,0,-0.4547002858494176,2.727880617246193,1.1676082674376973,11,0
29,0,-0.4547002858494176,2.727880617246193,1.1676082674376973,0,1
30,0,-0.4547002858494176,2.727880617246193,1.1676082674376973,0,1
31,-1,,,,0,0
32,0,-0.4582230796714699,2.660377054210964,1.2140104924084218,26,0
33,0,-0.3932445774534116,2.649217919344385,1.0468983218027297,5,0
34,0,-0.2738967889916318,2.6748500154828685,1.1872277571017513,51,0
35,0,-0.2738967889916318,2.6748500154828685,1.1872277571017513,21,1
36,0,-0.23587211864752214,2.640062255589335,1.1600454214682208,34,0
37,0,-0.23364417110704813,2.6391670106982645,1.1385925902486707,33,0
38,0,-0.22853345686620744,2.6316498226151075,1.1474564209232894,14,0
39,0,-0.22853345686620744,2.6316498226151075,1.1474564209232894,0,1
40,0,-0.22853345686620744,2.6316498226151075,1.1474564209232894,0,1
41,0,-0.04447377104458992,2.646493909124023,1.3092468244145288,23,0
42,0,-0.022328420054519585,2.6256306015561455,1.2589710886903884,33,0
43,0,-0.022328420054519585,2.6256306015561455,1.2589710886903884,0,1
44,0,0.11118202903832333,2.6153203621047805,1.070292097157855,5,0
45,0,0.04754232313136693,2.548367721625417,0.9302286061047946,8,0
46,0,0.1546800290763319,2.525337159968583,1.1179517016619713,75,0
47,0,0.21541139489482836,2.4904687831917993,1.1283387532970686,41,0
48,0,0.22654638475843855,2.484591141651126,1.33242824025822,39,0
49,0,0.20647903753783894,2.4240031966582394,0.9130052458725265,30,0
50,0,0.20647903753783894,2.4240031966582394,0.9130052458725265,42,1
51,0,0.2506456260382635,2.356290038003875,1.234077661857548,51,0
52,0,0.3345008118208813,2.336909797567646,1.2287929899654242,10,0
53,0,0.26033349726578403,2.2749823954735273,1.159861855641372,25,0
54,0,0.32380511623517905,2.2829340585603086,1.1307019893770427,5,0
55,0,0.40391514638654924,2.2444909904929613,1.258981158784579,5,0
56,0,0.46245462750222716,2.2465141572242135,1.1140620428500425,27,0
57,0,0.5247296176777609,2.1804655916278493,1.1325817195138528,34,0
58,0,0.5399268062123772,2.143945378073549,1.2793393837609572,16,0
59,0,0.5399268062123772,2.143945378073549,1.2793393837609572,0,1
60,0,0.5399268062123772,2.143945378073549,1.2793393837609572,34,1
61,0,0.6774409197743266,2.0546450446415108,1.0421841947061632,69,0
62,0,0.7609160949279963,1.974559958892843,1.3294445323440436,16,0
63,0,0.7362599454789137,1.9557070151138336,1.0853828998456008,71,0
64,0,0.737093067751046,1.92881304418045,1.1486408197570934,48,0
65,0,0.7839510916266825,1.9117059903062628,1.3184098002603257,23,0
66,0,0.7839510916266825,1.9117059903062628,1.3184098002603257,6,1
67,0,0.8104562654319112,1.7856487236095453,1.253722155123979,37,0
68,0,0.8259051193975875,1.7443104526318662,1.0631014877445588,80,0
69,0,0.8259051193975875,1.7443104526318662,1.0631014877445588,43,1
70,0,1.278692919584754,1.7470930858910232,1.0431422042907497,78,0
71,0,0.847390872491302,1.5781405127441848,1.1470890045360427,78,0
72,0,0.847390872491302,1.5781405127441848,1.1470890045360427,22,1
73,0,0.906841253909473,1.4807448244690669,1.0009415516681912,48,0
74,0,0.906841253909473,1.4807448244690669,1.0009415516681912,26,1
75,0,0.906841253909473,1.4807448244690669,1.0009415516681912,24,1
