frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-0.12739941425912432,0.14740914077434109,1.9305427503565222,2,0
2,0,-0.12739941425912432,0.14740914077434109,1.9305427503565222,4,1
3,0,-0.12739941425912432,0.14740914077434109,1.9305427503565222,3,1
4,-1,,,,0,0
5,0,-2.7459429142394467,1.8949841592587766,1.4698651998625978,11,0
6,0,-2.7459429142394467,1.8949841592587766,1.4698651998625978,4,1
7,0,-2.7459429142394467,1.8949841592587766,1.4698651998625978,3,1
8,-1,,,,0,0
9,0,-2.538633978474272,1.7614225957004823,1.5598322255176007,10,0
10,0,-2.499204105672498,1.7570148793755294,1.5596147419052593,22,0
11,0,-2.466260830535829,1.708112581512622,1.3827904002971256,31,0
12,0,-2.5076681319679976,1.7072857258367422,1.43632703424192,19,0
13,0,-2.52792772993685,1.6776148460493148,1.3096961779681757,29,0
14,0,-2.52792772993685,1.6776148460493148,1.3096961779681757,6,1
15,0,-2.5068533173309864,1.7799315851557012,1.4914755673494482,40,0
16,0,-2.5436646778618197,1.765640836548458,1.5731744050713372,21,0
17,0,-2.475891427344672,1.761288445697979,1.3936052007603459,45,0
18,0,-2.57928263143929,1.7126218259600559,1.3406899162872854,16,0
19,0,-2.470735696928743,1.7548786737395703,1.6255263048901378,18,0
20,0,-2.5247574333512253,1.671332662470108,1.3263435358970201,20,0
21,0,-2.4498104213177916,1.742258235070062,1.5016127610875936,5,0
22,0,-2.49539762725595,1.7341933882518215,1.4960682409691595,21,0
23,0,-2.49539762725595,1.7341933882518215,1.4960682409691595,23,1
24,0,-2.4326919947436236,1.6686824934648552,1.328660050735661,8,0
25,0,-2.3983792746703307,1.7009179368551486,1.3888390480579424,6,0
26,0,-2.348077035424451,1.759046940320715,1.8219601887414332,6,0
27,0,-2.446188237936932,1.683685444282564,1.4008432854072077,14,0
28,0,-2.461921574461644,1.6401767397217188,1.228098262223344,8,0
29,0,-2.461921574461644,1.6401767397217188,1.228098262223344,0,1
30,0,-2.461921574461644,1.6401767397217188,1.228098262223344,6,1
31,-1,,,,0,0
32,-1,,,,0,0
33,0,-1.5913921274439873,2.357231914645797,-0.01769297064665336,5,0
34,0,-1.5913921274439873,2.357231914645797,-0.01769297064665336,0,1
35,0,-1.5913921274439873,2.357231914645797,-0.01769297064665336,26,1
36,-1,,,,0,0
