frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,0,-0.03970510290307473,0.11285858004054883,1.9380514519803673,3,0
3,0,-0.03970510290307473,0.11285858004054883,1.9380514519803673,0,1
4,0,-0.0906710416651607,0.0341841094029312,1.766292458512328,1,0
5,0,-0.0906710416651607,0.0341841094029312,1.766292458512328,0,1
6,0,-0.0906710416651607,0.0341841094029312,1.766292458512328,3,1
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,0,0.9447533430864841,0.9807599021143126,1.0836694265974056,5,0
11,0,0.9447533430864841,0.9807599021143126,1.0836694265974056,0,1
12,0,0.9447533430864841,0.9807599021143126,1.0836694265974056,0,1
13,-1,,,,0,0
14,-1,,,,0,0
15,0,0.7903531120216318,1.10750190763792,1.4893114309112445,5,0
16,0,0.8759819268663817,1.0187870462209982,1.2986483826116155,5,0
17,0,0.8573866086214841,0.9946965444346902,1.3879302681062693,5,0
18,0,0.7860223142079484,1.0279985746177838,1.3857162006413986,22,0
19,0,0.8340784393036776,1.00539292596746,1.3242502083425096,27,0
20,0,0.8206822933958144,0.9823691001469493,1.025318735544406,6,0
21,0,0.6800456574693756,1.0067432313051659,1.3499448407641028,16,0
22,0,0.6650322025194207,1.0196199095937997,1.3255964888927443,26,0
23,0,0.6650322025194207,1.0196199095937997,1.3255964888927443,5,1
24,0,0.6019365219444607,0.987160733515643,1.2893540222922053,6,0
25,1,0.5033714200791715,1.0024786745955454,1.3846339989829282,12,0
26,0,0.44004624064129855,0.9951476451386763,1.4166642198857888,31,0
27,0,0.44004624064129855,0.9951476451386763,1.4166642198857888,48,1
28,0,0.36127323107205356,1.039181161463976,1.4517044574265183,58,0
29,0,0.3567815974512678,1.026792715760853,1.3647016515177073,7,0
30,0,0.32487294060301325,0.993090488826788,1.3431057248551606,11,0
31,0,0.32487294060301325,0.993090488826788,1.3431057248551606,5,1
32,0,0.23041658456769967,0.9904681128451264,1.2590786940873426,7,0
33,0,0.2165674178501323,0.9892939963539255,1.3304061644739114,14,0
34,0,0.2165674178501323,0.9892939963539255,1.3304061644739114,0,1
35,0,0.2165674178501323,0.9892939963539255,1.3304061644739114,5,1
36,1,0.07338936450248741,0.9178239617811643,1.2214571484449843,43,0
37,0,0.010336572466429732,0.9057109214703859,1.2495163259137534,21,0
38,0,-0.08378138561062184,1.0266582019504136,1.5188113547058517,37,0
39,0,-0.10919980196579282,1.0335163360036808,1.444890192389372,50,0
40,0,-0.1512760813472241,1.0451733282066937,1.4309625563789483,45,0
41,0,-0.19553374704104332,0.9846823040293256,1.3817841421376431,43,0
42,0,-0.21844840189334438,0.9702495857949027,1.3851598219672259,12,0
43,0,-0.31314383483221336,1.023440531315013,1.4164420088998753,38,0
44,0,-0.26380647396058066,0.9416443141305332,1.2616962049981708,45,0
45,0,-0.29942359584819117,0.9388178865032045,1.3102281900431132,38,0
46,0,-0.33863231847573955,0.8629900150177793,1.2892785131206184,19,0
47,0,-0.40784286887124166,0.946992052899225,1.3173697086476397,39,0
48,0,-0.47106132152817193,0.8839752734273704,1.3424198159964422,5,0
49,0,-0.5282332848976103,0.8710026752811934,1.3356786160376986,37,0
50,1,-0.6168682799153032,0.8760580482643522,1.4387408853961912,42,0
51,1,-0.6414334111004323,0.9111923667020081,1.464236877667544,43,0
52,1,-0.674664529860909,0.8815204784393238,1.398533582284924,5,0
53,0,-0.6735597920022577,0.8067760037640931,1.246512583534005,6,0
54,1,-0.767401220777388,0.8802078065529633,1.4299277903780272,19,0
55,0,-1.0603874189629443,0.751141573839036,1.6813391133421576,47,0
56,0,-1.1549072528813404,0.7487136924041069,1.6483535788988088,17,0
57,0,-1.1549072528813404,0.7487136924041069,1.6483535788988088,6,1
58,0,-1.096753984865022,0.8091185886291307,1.5779889050338345,54,0
59,0,-1.0811656579591964,0.7550711980413018,1.4099622492778674,59,0
60,0,-1.0811656579591964,0.7550711980413018,1.4099622492778674,14,1
61,0,-1.0811656579591964,0.7550711980413018,1.4099622492778674,98,1
62,0,-1.1598137301556326,0.8932516903503572,1.5076057121742528,107,0
63,0,-1.1598137301556326,0.8932516903503572,1.5076057121742528,15,1
64,0,-1.1598137301556326,0.8932516903503572,1.5076057121742528,11,1
65,0,-2.481137106630139,1.5285409289198915,1.4383750975512908,16,0
66,0,-2.481137106630139,1.5285409289198915,1.4383750975512908,66,1
67,0,-2.481137106630139,1.5285409289198915,1.4383750975512908,5,1
68,1,-1.0803800244659434,1.1460783115428343,1.3304718701566267,12,0
