frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,1.0485482680758096,0.6281714432406772,1.3401284740641404,5,0
2,0,1.080768596006837,0.7011210645621397,1.4006998255983092,6,0
3,0,1.082297718156693,0.7079560445519606,1.4205145716016279,6,0
4,0,1.138709139616049,0.7204779689402505,1.464514425574603,5,0
5,0,1.138709139616049,0.7204779689402505,1.464514425574603,0,1
6,0,1.1352560658691622,0.6840562194792993,1.4816970836391106,17,0
7,0,1.1380081961234876,0.683164858684042,1.4067496584755368,5,0
8,0,1.0528746498664452,0.7469767717200162,1.483638620032375,5,0
9,0,1.1074685004280418,0.6431154928288475,1.4574639373574805,5,0
10,0,1.0079900705338793,0.64927133242558,1.3664213034035206,6,0
11,0,1.0079900705338793,0.64927133242558,1.3664213034035206,7,1
12,0,1.1363697622038298,0.5795041276855815,1.4108638821823287,13,0
13,0,1.1027532739904853,0.6176730036356155,1.4308554211126496,7,0
14,0,1.1795401196067683,0.5610449027998675,1.4107950937734144,16,0
15,0,1.0853504671800203,0.5910684663872302,1.4478568564082839,8,0
16,0,1.1528514950681399,0.6079734486251885,1.3026055723962393,6,0
17,0,1.137678744986356,0.7151632584684978,1.3192513610070875,7,0
18,0,1.0106689592855838,0.9176885455540379,1.0936214760073741,5,0
19,0,1.0106689592855838,0.9176885455540379,1.0936214760073741,0,1
20,0,1.0106689592855838,0.9176885455540379,1.0936214760073741,20,1
21,0,1.0287789023232599,0.6254292902386013,1.5288557260565419,6,0
22,0,1.1134105694370258,0.6141037081220986,1.4889294963153474,11,0
23,0,1.1318226016484854,0.5056999827185791,1.5307704430175775,5,0
24,0,1.0276565115456306,0.700854123611251,1.545079599118338,5,0
25,0,1.0276565115456306,0.700854123611251,1.545079599118338,4,1
26,0,1.0276565115456306,0.700854123611251,1.545079599118338,3,1
27,0,0.0403831250905773,0.1847050915499057,1.8318862336273776,1,0
28,0,0.0403831250905773,0.1847050915499057,1.8318862336273776,5,1
29,0,0.0403831250905773,0.1847050915499057,1.8318862336273776,5,1
30,0,0.9895827371099374,0.7115769433363038,1.5646629428511947,6,0
31,0,1.0929808624539448,0.5742685555415586,1.4956726000856,11,0
32,0,1.0337781208095083,0.6212880244556981,1.0555781029258355,6,0
33,0,1.0447982491469037,0.590183888427494,1.5113649805934455,9,0
34,0,1.0447982491469037,0.590183888427494,1.5113649805934455,7,1
35,0,1.010736319331946,0.6001525299169367,1.4043723362980054,21,0
36,0,0.9507268052609698,0.5668836266307379,1.4870984799339961,18,0
37,0,0.9507268052609698,0.5668836266307379,1.4870984799339961,36,1
38,0,0.8817025852848472,0.5625352860468806,1.4788178496626927,37,0
39,0,0.8817025852848472,0.5625352860468806,1.4788178496626927,15,1
40,0,0.8431721935255039,0.47831784470488403,1.4102735453012138,7,0
41,0,0.7355697599161224,0.5374341589706085,1.5421061071894,43,0
42,0,0.7355697599161224,0.5374341589706085,1.5421061071894,5,1
43,0,0.7355697599161224,0.5374341589706085,1.5421061071894,6,1
44,0,0.602502816471785,0.5740125201984716,-0.32265141934838915,27,0
45,0,0.602502816471785,0.5740125201984716,-0.32265141934838915,29,1
46,0,0.602502816471785,0.5740125201984716,-0.32265141934838915,47,1
47,0,0.5995814080833296,0.5563316913081103,-0.40583268643586595,6,0
48,0,0.5995814080833296,0.5563316913081103,-0.40583268643586595,40,1
49,0,0.5995814080833296,0.5563316913081103,-0.40583268643586595,24,1
