frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-0.11710141152406701,2.165419436471627,1.3173347136234144,5,0
2,0,-0.1974964405002532,2.150232210315079,1.2845517286146642,5,0
3,0,-0.11739104207041588,2.1452847175513616,1.378415957317326,48,0
4,0,-0.11242819880248163,2.1798720543901347,1.3700049381075479,5,0
5,0,-0.18321421035063282,2.0650592155113356,1.2024833169309805,14,0
6,0,-0.18321421035063282,2.0650592155113356,1.2024833169309805,0,1
7,0,-0.15759587332890923,2.119537710703685,1.3934525989615065,5,0
8,0,-0.09543090121977213,2.0884694807109283,1.345464911692999,22,0
9,0,-0.08704196867566112,2.14228955250434,1.4160778689698938,25,0
10,0,-0.08704196867566112,2.14228955250434,1.4160778689698938,0,1
11,0,-0.09528983719591859,2.123755360975394,1.3886649658099155,5,0
12,0,-0.09528983719591859,2.123755360975394,1.3886649658099155,6,1
13,0,-0.09528983719591859,2.123755360975394,1.3886649658099155,0,1
14,-1,,,,0,0
15,0,-0.17238773859096868,2.0648923163025668,1.0682084508391831,7,0
16,0,-0.09303448181318674,2.078385061252668,1.1649868002826154,6,0
17,0,-0.06627664266179131,2.0848519889481936,1.1755040841743731,6,0
18,0,-0.007221021099732661,2.0938839748624702,1.2109018507191702,5,0
19,0,0.002249126717685798,2.0576414541275954,1.1293941580198266,5,0
20,0,0.04040576302407554,2.0463248486872114,1.3479188406293248,15,0
21,0,0.0644938439636364,2.035700781851466,1.2716632086922137,12,0
22,0,0.1055045389980029,2.0023209069787824,1.228777166412895,37,0
23,0,0.2537484815094692,2.11726515374118,1.409770231286362,10,0
24,0,0.18553025028516493,2.10894157854996,1.3575669214409858,5,0
25,0,0.1825251761952755,2.009407818816146,1.2619987084371527,12,0
26,0,0.32274113625002093,1.9951106935165,1.3135477253170391,27,0
27,0,0.40163810232435493,2.025719787304139,1.4114247914082692,8,0
28,0,0.3111999185865104,2.0203063617706,1.2451147011363297,6,0
29,0,0.41003323404934927,1.9366583285827608,1.191201117026378,7,0
30,0,0.44979484969301986,1.9347105330653798,1.2672007039541788,23,0
31,0,0.47352592736042165,1.8732354223160015,1.2296238920776932,5,0
32,0,0.5706250443745934,1.8136482075326212,1.3544215431612958,27,0
33,0,0.5607214932719005,1.7644913951438963,1.4396598022334202,5,0
34,0,0.5607214932719005,1.7644913951438963,1.4396598022334202,16,1
35,0,0.5607214932719005,1.7644913951438963,1.4396598022334202,0,1
36,0,0.770228634212625,1.6885116799378819,0.7642196452987263,31,0
37,0,0.5086123497708772,1.7072674518309612,1.0404280024832278,36,0
38,1,0.5597242822651773,1.6410581066319117,1.2427803789708105,7,0
39,0,0.5602447598040606,1.6069334392760546,1.023327881777916,42,0
40,0,0.5605124179264557,1.5645587578273235,1.1170014002776207,48,0
41,0,0.6796480874647777,1.521649063741066,1.0377161562011918,25,0
42,0,0.5274682944269817,1.5209684621238508,1.109236003005397,34,0
43,0,0.5551851524192098,1.4610233636137877,1.1285663966894632,44,0
44,0,0.520346014407688,1.457427171526799,1.1284501796153468,42,0
45,0,0.5348653786844222,1.4015773091293537,1.162516903749549,29,0
46,0,0.5348653786844222,1.4015773091293537,1.162516903749549,21,1
47,0,0.5897157875481154,1.3371272696623417,1.140096782659421,56,0
48,0,0.601756947168933,1.298993370639629,1.2596747376936033,30,0
49,0,0.5460988367636331,1.312323775154191,1.1790467583734014,41,0
50,0,0.63437256680804,1.2480051070402989,1.1500529459943678,87,0
51,0,0.6814956312682174,1.1854421079277466,1.2324672743464884,88,0
52,1,0.7018371597878582,1.1263129809190164,1.1485422738846534,82,0
53,0,0.6704900838144862,1.0703873871302583,1.1292626988293422,113,0
54,0,0.6719912458372845,1.0238434258665643,1.1079562552121793,83,0
55,0,0.5346073519640236,1.1036311586297374,1.2322746840715482,27,0
56,0,0.65187256343803,0.9890136242671359,1.1705878769336502,72,0
57,0,0.6345922219144858,0.951462221701717,1.1626863686504187,69,0
58,0,0.45588681754817234,1.0404204506304944,1.2339059573133753,65,0
59,0,0.3989275359196666,1.0048755011176267,1.4416700236709574,38,0
60,0,0.41342932750323236,0.9829506093869862,1.3462977945017607,13,0
61,0,0.3384329866038304,0.9764215592653129,1.3853249017411455,26,0
62,0,0.33482254345089874,0.9710179015168666,1.3979056205236104,67,0
63,0,0.2967066180498403,0.9626736424088866,1.3960364664337421,54,0
64,0,0.2967066180498403,0.9626736424088866,1.3960364664337421,9,1
65,0,0.2839633100255835,0.9495465630560964,1.3716594615033393,23,0
66,0,0.24555047443046243,0.9011554948740296,1.343747194739469,35,0
67,0,0.2019644516519968,0.8881272439219933,1.3755218365296689,42,0
68,0,0.14726990938069326,0.8889301754950145,1.4006451353458134,43,0
69,1,0.10763909253911781,0.8741866591492271,1.3783609864743558,46,0
70,1,0.10763909253911781,0.8741866591492271,1.3783609864743558,31,1
71,0,0.021575121915242818,0.8583267552091532,1.3128331778749809,6,0
72,0,-0.04068615653957003,0.8179259190833843,1.3551404436616026,56,0
73,0,-0.11251807725822283,0.833284423701368,1.4644968677124397,53,0
74,0,-0.15266787533857173,0.8480190884293394,1.460871621795679,49,0
75,0,-0.16722606656802863,0.8514734497845544,1.4199712951670835,59,0
76,0,-0.2130825432368614,0.820179513866076,1.3736865929921651,60,0
77,0,-0.24225914527654133,0.8491585256847849,1.3697195278150625,40,0
78,0,-0.2229012718599063,0.8408822750781766,1.2674186406185421,58,0
79,0,-0.2920283180424386,0.8195730939733044,1.2825415618558826,50,0
80,0,-0.3432718315910004,0.8690804943929938,1.3226650750969973,40,0
81,0,-0.3820860760292577,0.7082446659242483,1.1347190157236848,33,0
82,0,-0.4254778439482529,0.7859736130940954,1.2601327636621005,38,0
83,0,-0.485688526556467,0.906337842692234,1.3588295878844505,43,0
84,0,-0.49707911281878825,0.7787883036039228,1.142401653671805,14,0
85,0,-0.5417194142793743,0.9473642506400073,1.337469834312152,46,0
86,0,-0.6024527620664103,0.9757034999339725,1.4462994474942608,30,0
87,0,-0.6167390820353615,0.9431834867914669,1.3461231359900994,21,0
88,0,-0.6167390820353615,0.9431834867914669,1.3461231359900994,34,1
89,1,-0.6806677508870784,1.056847817707438,1.3566324163059116,6,0
90,1,-0.7244689392109024,1.037521282753551,1.314044896824932,53,0
91,1,-0.7244689392109024,1.037521282753551,1.314044896824932,16,1
92,1,-0.7244689392109024,1.037521282753551,1.314044896824932,7,1
93,1,-2.3286344872759948,1.6275117706260946,1.6244765821180704,8,0
94,1,-2.3286344872759948,1.6275117706260946,1.6244765821180704,16,1
95,1,-2.3286344872759948,1.6275117706260946,1.6244765821180704,37,1
96,1,-0.8688813352102912,1.306287302380071,1.4419903963329344,24,0
97,1,-0.8776805840931147,1.3114254560320082,1.4559608237549073,25,0
98,1,-0.9206635416743019,1.3482210089231792,1.4338998722208627,43,0
99,1,-0.896085300905764,1.384206202713547,1.4540113401708121,49,0
100,1,-0.8930202594520498,1.4284263896487983,1.4621651845192765,13,0
101,1,-0.8930202594520498,1.4284263896487983,1.4621651845192765,29,1
102,0,-0.9366534211825671,1.4529594076899326,1.4484182305003075,7,0
103,0,-0.9366534211825671,1.4529594076899326,1.4484182305003075,46,1
104,0,-0.8795648577737618,1.5308349204313243,1.3988826687749392,52,0
105,0,-0.8795648577737618,1.5308349204313243,1.3988826687749392,0,1
106,0,-0.8029604223033936,1.605113592650684,1.359089289466039,36,0
107,0,-0.8042209127754165,1.6241075945794001,1.2846650212182082,29,0
108,0,-0.8042209127754165,1.6241075945794001,1.2846650212182082,7,1
109,0,-0.7420381848548118,1.713922867373578,1.436716754253955,29,0
110,0,-0.6777730748041725,1.7041788004963254,1.1373854493796927,60,0
111,0,-0.7330510986442171,1.7673342420326936,1.0369505348986268,31,0
112,0,-0.7164516941559186,1.7426304892795559,0.9842640053523493,61,0
113,0,-0.6680845479530625,1.8090010609715625,1.2015538369672905,22,0
114,0,-0.690589229991795,1.867318511806413,1.3956394534926282,30,0
115,0,-0.5888745141144253,1.862783309994408,1.3435564076912239,16,0
116,1,-0.6165455506094502,1.9171411502648175,1.4572623791605688,8,0
