frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.0151776190942762,0.2427591286336808,2.069617895861437,1,0
2,0,0.0151776190942762,0.2427591286336808,2.069617895861437,0,1
3,0,0.0151776190942762,0.2427591286336808,2.069617895861437,0,1
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,-1,,,,0,0
11,-1,,,,0,0
12,0,0.7200841122896846,0.4770600356660388,1.422200203119072,6,0
13,0,0.6844237890610334,0.5484672412417905,1.4706473174363521,23,0
14,0,0.6116285034909479,0.5316689847615267,1.26004126294022,18,0
15,0,0.6236160209146795,0.5991787633115473,1.3609434071979487,31,0
16,0,0.629883814131853,0.6117732916199028,1.2510424900814812,8,0
17,0,0.6818824953172444,0.6794632723243854,1.5223067979303218,5,0
18,0,0.5872238311067276,0.6637529543322399,1.296750933570603,5,0
19,0,0.6541578262119897,0.7070129205686677,1.289867582787705,5,0
20,0,0.6196342297725993,0.7435383993393041,1.2982535823912036,5,0
21,0,0.6019166523151727,0.8067239979401839,1.3504323005984875,7,0
22,0,0.6032953218006879,0.8671056601360911,1.2822208997728883,23,0
23,0,0.6226236708929987,0.8744976893523684,1.187826211078539,16,0
24,0,0.6418194136283113,0.9321384893901292,1.2002235671231385,8,0
25,0,0.6418194136283113,0.9321384893901292,1.2002235671231385,16,1
26,0,0.5754544772001695,1.0173451762658376,1.1450791175430726,7,0
27,0,0.5535179591638915,1.0625076461302265,1.2621540842779244,43,0
28,0,0.581280330308871,1.1265382429477522,1.2890841733167162,5,0
29,0,0.5248046215742558,1.1462526668829582,1.2744976142263251,38,0
30,0,0.5252677199653888,1.2439603874415963,1.353597788120036,13,0
31,0,0.5788942330734762,1.284845283367569,0.9319686517884456,7,0
32,0,0.5027930860277716,1.312329088667239,1.2775065910389114,5,0
33,0,0.5510490187159739,1.419748734676824,1.391278525670983,5,0
34,0,0.43633052041381315,1.3985222018109575,1.1358441699105473,5,0
35,0,0.43633052041381315,1.3985222018109575,1.1358441699105473,0,1
36,0,0.4476953106395927,1.52777955763465,1.4620073138831158,25,0
37,0,0.38972702622830513,1.610115515917839,1.3256873463104435,41,0
38,0,0.4464057009013627,1.6786150412429237,1.4298194619173075,11,0
39,0,0.4431867973278046,1.7189247258670912,1.3573602921495562,35,0
40,0,0.3944976580805362,1.734064541694667,1.2845126971311305,19,0
41,0,0.4881289725540929,1.7651087590241368,1.0094151507962645,21,0
42,0,0.427154647418946,1.8225870935074509,1.4214637800309216,11,0
43,0,0.442937797124531,1.8833447898949138,1.0021100470217306,6,0
44,1,0.42903178681230336,1.9270236063173756,1.3765135614353943,8,0
45,0,0.448977618609588,2.029467314123602,0.9276531131096963,10,0
46,0,0.4777357054334963,2.123039295530342,1.0177440895109333,9,0
47,0,0.4442741586376089,2.1142175337490903,1.4245411130239274,47,0
48,0,0.40458817642104583,2.130427611749302,1.1331705190278214,7,0
49,0,0.41571144205314736,2.2074748886478024,1.2829386636985225,48,0
50,0,0.44353303789087245,2.2613419720237724,1.3658616068799734,34,0
51,0,0.44353303789087245,2.2613419720237724,1.3658616068799734,0,1
52,0,0.4519498824515318,2.3479702367700663,1.2880150055104977,17,0
53,0,0.4097870039451508,2.3591841403540514,1.0062798380939628,35,0
54,0,0.3886296098961687,2.4252036691816734,1.0119399958128146,39,0
55,0,0.3845292709059709,2.4530782326740477,1.0784477942104944,10,0
56,0,0.40190918356939564,2.487217939049194,1.1709361240601,7,0
57,0,0.396976069447397,2.5462470669696415,1.405867390610674,14,0
58,0,0.41744004445427035,2.559829305400176,1.328212742885313,17,0
59,0,0.3883171601949935,2.5656199015862295,1.2928072753216935,23,0
60,0,0.4194279263888695,2.6047753771476474,1.1067835022079322,32,0
61,0,0.4379460631505004,2.6650827302399622,1.3413847570136945,5,0
62,0,0.426947196318084,2.67644919819523,1.1751745951860477,33,0
63,0,0.38197217244381104,2.672550098380702,1.3774717475102578,12,0
64,0,0.4152945574661982,2.691732038474836,1.2392643354920994,15,0
65,1,0.4545759762216343,2.7396036120868135,1.2389017448230084,43,0
66,0,0.3813232849864997,2.8226908254139764,1.428477201826221,5,0
67,0,0.3813232849864997,2.8226908254139764,1.428477201826221,6,1
68,0,0.4797679632321962,2.8004446540013226,1.3846354891761161,5,0
69,0,0.5196590184084293,2.7813229676935594,1.0979464565152592,5,0
70,0,0.5224963872234352,2.81886605502889,1.116014048539247,6,0
71,0,0.5292212840678683,2.688154036188497,0.8929618799274398,35,0
72,0,0.5329007640551495,2.675296707111863,0.924937433346432,27,0
73,0,0.5958156117408384,2.705882417117482,1.0534814421948528,32,0
74,0,0.6071936513403311,2.7725999843359777,1.1486935208044828,30,0
75,1,0.7798826325287236,3.170211513313542,1.2566656941823797,5,0
76,0,0.6568587793256822,2.7982169443359237,1.2237687175998229,32,0
77,0,0.6568587793256822,2.7982169443359237,1.2237687175998229,0,1
78,0,0.6568587793256822,2.7982169443359237,1.2237687175998229,15,1
79,0,0.6532290692333228,2.9897912834145366,-0.1469162905169732,6,0
