frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-0.44458809376779984,0.44876328791678993,2.1624373435956303,4,0
2,0,-0.44458809376779984,0.44876328791678993,2.1624373435956303,0,1
3,0,-0.44458809376779984,0.44876328791678993,2.1624373435956303,0,1
4,0,1.5622543120647894,3.147918994048646,2.6788926790132237,4,0
5,0,1.5622543120647894,3.147918994048646,2.6788926790132237,0,1
6,0,1.5622543120647894,3.147918994048646,2.6788926790132237,0,1
7,-1,,,,0,0
8,0,-0.5776707368162356,2.0395025154694926,-0.5549786137693039,4,0
9,0,-0.5776707368162356,2.0395025154694926,-0.5549786137693039,0,1
10,0,-0.5776707368162356,2.0395025154694926,-0.5549786137693039,0,1
11,-1,,,,0,0
12,-1,,,,0,0
13,-1,,,,0,0
14,-1,,,,0,0
15,-1,,,,0,0
16,-1,,,,0,0
17,-1,,,,0,0
18,-1,,,,0,0
19,-1,,,,0,0
20,-1,,,,0,0
21,0,1.0220622329330626,0.5088657460348639,1.4605773515260951,5,0
22,0,1.010947628776413,0.407094074883308,1.4095943845726004,12,0
23,0,0.9796162086975837,0.522024480193589,1.3964093477021298,5,0
24,0,0.9129586766033002,0.6740172052581045,1.4489945015147838,5,0
25,0,0.9129586766033002,0.6740172052581045,1.4489945015147838,0,1
26,0,0.9129586766033002,0.6740172052581045,1.4489945015147838,0,1
27,-1,,,,0,0
28,-1,,,,0,0
29,-1,,,,0,0
30,0,0.7022298927541619,0.8605356282076858,1.405274347158755,5,0
31,0,0.6556094631416067,0.8898449982016708,1.4207527764470707,29,0
32,0,0.6036661923650282,0.9431571459273168,1.4871321501939978,48,0
33,0,0.5297532588626639,0.9782570624854924,1.4576325268322574,27,0
34,0,0.45856030746198584,0.9009590803346159,1.2538561092869955,5,0
35,0,0.45856030746198584,0.9009590803346159,1.2538561092869955,0,1
36,0,0.45856030746198584,0.9009590803346159,1.2538561092869955,40,1
37,0,0.29218613228644646,1.2775921756824522,-0.48322810070610217,66,0
38,0,0.29218613228644646,1.2775921756824522,-0.48322810070610217,45,1
39,0,0.29218613228644646,1.2775921756824522,-0.48322810070610217,29,1
40,2,0.1660382757994702,1.326381080765278,1.4761855726212287,58,0
41,1,0.12476482801776544,1.3768109005570264,1.5521120534997028,13,0
42,0,0.06906628518807897,1.366674539844138,1.2269866442448285,69,0
43,0,-0.022757799611007774,1.3670998229021687,1.3339201596061145,29,0
44,0,-0.07020663283597485,1.4373205801821958,1.3788042256862771,36,0
45,0,-0.09473279075748525,1.5572391306095439,1.5021537653255654,71,0
46,0,-0.13488684131802406,1.5959047015809404,1.3790708348733585,80,0
47,0,-0.19321706599522048,1.6994819864246489,1.5388184413305208,64,0
48,0,-0.30787754762473124,1.64359994233222,1.5315639054840544,28,0
49,0,-0.33367032226793875,1.730609891874111,1.3476359009260068,56,0
50,0,-0.4123207871727074,1.7667504186749077,1.4507661063868997,74,0
51,0,-0.4773388621210762,1.7184860172251015,1.1649772828819798,41,0
52,0,-0.5259188803797884,1.8207653352230608,1.4620492044772524,33,0
53,0,-0.5939517724368777,1.8453348099858022,1.3585271874113392,71,0
54,0,-0.6311577552847328,1.945274271368325,1.3505921914944272,37,0
55,0,-0.7060265844977875,1.9676541978958673,1.415281713287628,53,0
56,0,-0.7830353604741045,1.9250127612557433,1.3912124047853496,49,0
57,0,-0.7830353604741045,1.9250127612557433,1.3912124047853496,56,1
58,0,-0.868391519722671,2.0782602328287387,1.4197876840586139,62,0
59,0,-0.9516951246484531,2.082905209420899,1.21719523772496,28,0
60,0,-1.0059641290464945,2.108101802745789,1.3748233658535374,55,0
61,0,-1.075731992763878,2.1529632289620007,1.4925320841796863,37,0
62,0,-1.117818024913084,2.1551502322004907,1.3309781785798382,40,0
63,0,-1.165894395821639,2.2615702655396426,1.3274980081055596,29,0
64,0,-1.2588677678437517,2.1731660340886707,1.3673662289323447,5,0
65,0,-1.3680028647939257,2.2644355853506366,1.4747603239527876,35,0
66,0,-1.3680028647939257,2.2644355853506366,1.4747603239527876,39,1
67,1,-1.4734487863902272,2.289480678079136,1.448271887721892,5,0
68,0,-1.5338905086869499,2.2489097443045907,1.2456468961173948,32,0
69,0,-1.6313348150015592,2.2084728943817944,1.1405086974095135,24,0
70,0,-1.6313348150015592,2.2084728943817944,1.1405086974095135,10,1
71,0,-1.7161781449483846,2.338297550907192,1.3641446998133773,11,0
72,0,-1.7161781449483846,2.338297550907192,1.3641446998133773,5,1
73,0,-1.7161781449483846,2.338297550907192,1.3641446998133773,0,1
74,0,-1.8425629653425122,2.485726683708269,-0.143578268076978,5,0
75,0,-1.8425629653425122,2.485726683708269,-0.143578268076978,5,1
76,0,-1.8425629653425122,2.485726683708269,-0.143578268076978,9,1
77,1,-2.00999670407637,2.4299353261440793,1.3344984416112984,5,0
78,1,-2.00999670407637,2.4299353261440793,1.3344984416112984,5,1
79,1,-2.00999670407637,2.4299353261440793,1.3344984416112984,29,1
80,1,-2.134699771191304,2.3805618592898474,1.2438849709321396,5,0
81,1,-2.134699771191304,2.3805618592898474,1.2438849709321396,9,1
82,1,-2.134699771191304,2.3805618592898474,1.2438849709321396,13,1
83,1,-2.238527203636209,2.510509533177267,1.431417286946013,7,0
84,1,-2.238527203636209,2.510509533177267,1.431417286946013,33,1
85,1,-2.238527203636209,2.510509533177267,1.431417286946013,36,1
