frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,0,0.9011897086437841,1.629109408414105,1.6141856472440528,32,0
3,0,0.8592969986982679,1.6276646861698458,1.5493629296590858,36,0
4,0,0.8592969986982679,1.6276646861698458,1.5493629296590858,0,1
5,0,0.9342070163675869,1.6244986669989119,1.3891067155136836,27,0
6,0,0.7878344043256272,1.6123331811684722,1.6249134524909876,5,0
7,0,0.7878344043256272,1.6123331811684722,1.6249134524909876,0,1
8,0,0.8638325672564653,1.6270857433941888,1.5587927598699567,40,0
9,0,0.8638325672564653,1.6270857433941888,1.5587927598699567,64,1
10,0,0.8140448198237454,1.5873515523525803,1.5770296559185744,38,0
11,0,0.8186073039056695,1.5770608895584974,1.6093866891588986,24,0
12,0,0.8186073039056695,1.5770608895584974,1.6093866891588986,22,1
13,0,0.8537488102597777,1.5332192705426455,1.3886493748248063,55,0
14,1,0.8267293047850329,1.5291890048380865,1.5299236521391948,25,0
15,1,0.8267293047850329,1.5291890048380865,1.5299236521391948,16,1
16,0,0.7287595259963616,1.474055628293539,1.5428609687557022,41,0
17,0,0.721818859706862,1.4492799182289693,1.4648304088650965,40,0
18,0,0.6819554213613458,1.455932514185785,1.4125591217158822,78,0
19,0,0.5956934631247637,1.4310596605621853,1.46578669075775,36,0
20,0,0.5657025203741226,1.4271868276127715,1.418431181069327,36,0
21,0,0.4549439961167603,1.4282666131627035,1.5329937243197116,40,0
22,0,0.36347544993078784,1.4366303235561886,1.535450110565935,27,0
23,1,0.31967687427841773,1.4348401130600021,1.506000748462775,53,0
24,1,0.31967687427841773,1.4348401130600021,1.506000748462775,56,1
25,0,0.24877525622119548,1.443363932120928,1.3118338884180576,14,0
26,0,0.05476269534274943,1.396017476195774,1.5945085087993502,39,0
27,0,0.030625079158259124,1.3956054287630717,1.4980572760458055,60,0
28,0,-0.04509882708410571,1.3720019002910964,1.4976437562284386,61,0
29,0,-0.14301361014094954,1.3389901504222352,1.510029234876001,59,0
30,0,-0.19217257495976828,1.2525042214162387,1.5066229692224051,59,0
31,0,-0.277327657639428,1.239005248130509,1.5434220631469837,56,0
32,0,-0.3163703065765808,1.187329797221828,1.4984746198078227,46,0
33,0,-0.5206198478111419,1.2332267965305743,1.6050951023528413,21,0
34,0,-0.4911386352396001,1.1181937064785417,1.4025737401799376,52,0
35,1,-0.6387532057211417,1.094168176901507,1.554140588303381,45,0
36,1,-0.6387532057211417,1.094168176901507,1.554140588303381,16,1
37,1,-0.8194884936361209,1.0489484208682622,1.6045757680258261,37,0
38,0,-1.1082372893179169,0.9244803214214545,1.626100619448139,65,0
39,0,-1.1082372893179169,0.9244803214214545,1.626100619448139,5,1
40,0,-1.267282507917386,0.8736231118901393,1.6957663178250453,55,0
41,0,-1.267857981217333,0.845241595609088,1.6033949468887945,54,0
42,0,-1.2800080166813876,0.783540401442989,1.4738116205644356,54,0
43,0,-1.4152403018662594,0.7921843705614662,1.5265886505882145,70,0
44,0,-1.456449794307899,0.7494045921933827,1.4730188182883337,54,0
45,0,-1.456449794307899,0.7494045921933827,1.4730188182883337,53,1
46,0,-1.5588985912757196,0.6512268740496234,1.1666878155738352,13,0
47,0,-1.5704299139235454,0.6798643179947816,1.231354581614824,30,0
48,0,-1.6361875891707862,0.6655645153656325,1.231054839044251,31,0
49,0,-1.6361875891707862,0.6655645153656325,1.231054839044251,21,1
50,0,-1.6501009226262178,0.8310258316373785,1.2217242812523212,7,0
51,0,-1.6534727819410988,0.8517521665578774,1.236653754110096,5,0
52,0,-1.6534727819410988,0.8517521665578774,1.236653754110096,5,1
53,0,-1.6534727819410988,0.8517521665578774,1.236653754110096,0,1
54,0,3.957770432731753,2.014103106387258,0.3871620896650943,3,0
55,0,3.957770432731753,2.014103106387258,0.3871620896650943,13,1
56,0,3.957770432731753,2.014103106387258,0.3871620896650943,5,1
57,0,-2.3090231759239943,0.4856239709058894,0.5307227648961483,15,0
58,0,-2.3090231759239943,0.4856239709058894,0.5307227648961483,2,1
59,0,-2.3090231759239943,0.4856239709058894,0.5307227648961483,1,1
60,-1,,,,0,0
61,-1,,,,0,0
