frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev,dx,dy,dz,dist_3d,is_gap,valid_torso,is_physics_ok,valid_torso_final
1,0,1.4004870025958522,1.7861139454735584,1.332603258040125,6,0,0.0,0.0,0.0,0.0,0,1,1,1
2,0,1.4004870025958522,1.7861139454735584,1.332603258040125,0,1,0.0,0.0,0.0,0.0,0,1,1,1
3,0,1.4004870025958522,1.7861139454735584,1.332603258040125,0,1,0.0,0.0,0.0,0.0,0,1,1,1
4,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
5,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
6,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
7,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
8,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
9,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
10,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
11,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
12,-1,,,,0,0,0.0,0.0,0.0,0.0,1,0,1,0
13,0,1.3620456198252942,2.0499825506410865,0.9290981208140829,17,0,0.0,0.0,0.0,0.0,0,1,1,1
14,0,1.3620456198252942,2.0499825506410865,0.9290981208140829,0,1,0.0,0.0,0.0,0.0,0,1,1,1
15,0,1.364111509375384,1.8866640360101803,1.2985339501582114,6,0,0.0020658895500897945,-0.1633185146309062,0.36943582934412844,0.4039307330769258,0,1,1,1
16,0,1.364111509375384,1.8866640360101803,1.2985339501582114,5,1,0.0,0.0,0.0,0.0,0,1,1,1
17,0,1.364111509375384,1.8866640360101803,1.2985339501582114,0,1,0.0,0.0,0.0,0.0,0,1,1,1
18,0,1.287656892709388,1.7990218151637745,1.3033090390458455,17,0,-0.07645461666599584,-0.08764222084640583,0.004775088887634116,0.11640132627388465,0,1,1,1
19,0,1.4872293551379083,1.8382348415260001,1.4471004800193068,6,0,0.19957246242852023,0.03921302636222568,0.1437914409734613,0.24908393704430667,0,1,1,1
20,0,1.4695445145131603,1.9782617405677123,1.44690352271429,5,0,-0.017684840624748066,0.14002689904171217,-0.00019695730501689823,0.14113938088053452,0,1,1,1
21,0,1.4695445145131603,1.9782617405677123,1.44690352271429,0,1,0.0,0.0,0.0,0.0,0,1,1,1
22,0,1.284144100530436,1.8879764951484055,1.525207083373344,22,0,-0.18540041398272433,-0.09028524541930683,0.07830356065905408,0.22058147396659628,0,1,1,1
23,0,1.3557802919708914,1.9118584163747878,1.4987485001408898,7,0,0.07163619144045552,0.02388192122638233,-0.026458583232454203,0.08001341582650644,0,1,1,1
24,0,1.2426550937796785,1.9278275618961456,1.5554207766448047,21,0,-0.11312519819121292,0.015969145521357753,0.05667227650391493,0.12753066689475004,0,1,1,1
25,0,1.3244082172679963,1.9402325659449364,1.5082649068788798,7,0,0.08175312348831776,0.012405004048790857,-0.047155869765924896,0.09518998570715052,0,1,1,1
26,0,1.3092313194671859,1.950210809638927,1.366356516574588,6,0,-0.01517689780081044,0.009978243693990585,-0.14190839030429192,0.14306605052502205,0,1,1,1
27,0,1.3612012169685888,1.9548984152313091,1.3730281007318863,7,0,0.051969897501402906,0.004687605592382127,0.006671584157298405,0.052605645397276246,0,1,1,1
