frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,0,0.9363756329731354,0.8143220161678275,1.3847477520011284,10,0
6,0,0.8667372556950559,0.9061034325199703,1.486408568161896,6,0
7,0,0.8966988454852125,0.8517556587507974,1.437528965047442,7,0
8,0,0.943704773788099,0.8435673805690288,1.2670419045914159,13,0
9,0,0.9119648784642174,0.9144319932403173,1.336695632074119,13,0
10,0,0.9119648784642174,0.9144319932403173,1.336695632074119,29,1
11,-1,,,,0,0
12,0,0.9119648784642174,0.9144319932403173,1.336695632074119,7,1
13,0,0.8553158271810561,0.9210887999872259,1.4141788505600021,59,0
14,0,0.8553158271810561,0.9210887999872259,1.4141788505600021,47,1
15,0,0.8553158271810561,0.9210887999872259,1.4141788505600021,36,1
16,-1,,,,0,0
17,0,0.8611198870965407,0.8295620332859185,1.2225662124717909,18,0
18,0,0.7790049235973435,0.9534304338795015,1.3536997026362536,5,0
19,0,0.7855094273512505,0.8923238547886878,1.3753874082255408,13,0
20,0,0.8247105666627327,0.8366146138211712,1.2472691605818538,19,0
21,0,0.6586809186493491,0.8956015949365349,1.4808006297697247,35,0
22,0,0.6818892140360304,0.8204134599554391,1.408973894231135,10,0
23,0,0.657416347191417,0.807313527980541,1.4376873779834825,49,0
24,1,0.6052635209250957,0.8081607591530275,1.4932479467822797,26,0
25,1,0.6052635209250957,0.8081607591530275,1.4932479467822797,52,1
26,0,0.5782527600461859,0.8042998804446212,1.237859475010574,28,0
27,0,0.5694103636672445,0.7632714707429039,1.4718711180312847,23,0
28,1,0.5997200180099281,0.7127506482914582,1.3039892622858833,6,0
29,0,0.5864357821838487,0.7087719992945617,1.2741619697813173,8,0
30,0,0.4692247863777609,0.7342783699040324,1.502339880114144,52,0
31,1,0.4552918768022803,0.6998496178141146,1.528157949604578,35,0
32,1,0.4552918768022803,0.6998496178141146,1.528157949604578,44,1
33,1,0.3623923694697423,0.7244810768303722,1.543879176367167,46,0
34,0,0.30599033713971363,0.7176642056056687,1.555621787508763,41,0
35,0,0.30403500232802677,0.749598284453407,1.4326501164087666,49,0
36,0,0.26813554179616933,0.7350359724430567,1.510997383057839,45,0
37,0,0.2619721235803986,0.7574465884129876,1.3101233657768943,57,0
38,1,0.26897581175161184,0.7288926726265821,1.4125384537192727,6,0
39,1,0.14962361255024237,0.7732601796434345,1.3670126943015248,76,0
40,1,0.14962361255024237,0.7732601796434345,1.3670126943015248,74,1
41,0,0.12670541521935313,0.7150323515514372,1.5142257079607273,21,0
42,0,0.18727505476967296,0.6811626671907388,1.252162209496094,9,0
43,0,0.16998939175892877,0.653087907368102,1.284160368070681,26,0
44,0,-0.0016334377006694352,0.7613537281720075,1.3692825701487294,68,0
45,0,-0.03147306473594127,0.7332848953379232,1.3952404218044594,36,0
46,0,-0.015769532448843864,0.6589877421335372,1.3829807485371715,43,0
47,0,-0.0010210366220946834,0.5706167967159452,1.299308450393414,45,0
48,0,-0.10515472884179065,0.6644952476246359,1.490253709381637,41,0
49,0,-0.11278281164712256,0.6113420513641261,1.4087165294953867,56,0
50,0,-0.17619075277699056,0.6561001821188468,1.5053140223011907,32,0
51,0,-0.17619075277699056,0.6561001821188468,1.5053140223011907,54,1
52,0,-0.21994514464912515,0.6327396097275514,1.4503569014117166,74,0
53,0,-0.23441020949618635,0.683108503668326,1.4277871142541252,32,0
54,0,-0.30308216582602737,0.6115402622784119,1.4417731219999474,79,0
55,0,-0.3263362202571009,0.5624925644671861,1.3555936400049162,53,0
56,0,-0.3733281568839224,0.710192543464005,1.508486398387321,77,0
57,0,-0.39570288921390645,0.6353947513484923,1.3555007967291428,47,0
58,1,-0.40556035322061296,0.6324364890912332,1.366168890861956,51,0
59,1,-0.40556035322061296,0.6324364890912332,1.366168890861956,7,1
60,2,-0.4501656383855142,0.48372520850952155,1.206439488263971,6,0
61,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,0
62,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,49,1
63,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
64,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
65,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
66,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,63,1
67,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,10,1
68,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
69,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,43,1
70,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,47,1
71,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,13,1
72,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,37,1
73,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
74,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
75,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
76,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,11,1
77,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
78,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,14,1
79,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,15,1
80,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,39,1
81,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,43,1
82,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,1
83,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,49,1
84,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,42,1
85,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,41,1
86,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,12,1
87,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
88,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
89,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,1
90,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
91,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,25,1
92,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
93,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,23,1
94,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,23,1
95,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
96,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,29,1
97,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
98,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,20,1
99,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
100,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,44,1
101,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
102,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,20,1
103,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
104,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
105,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
106,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,43,1
107,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,39,1
108,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,18,1
109,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,26,1
110,-1,,,,0,0
111,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
112,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,20,1
113,-1,,,,0,0
114,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,33,1
115,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,25,1
116,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,7,1
117,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,10,1
118,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,34,1
119,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,28,1
120,-1,,,,0,0
121,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,35,1
122,-1,,,,0,0
123,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,29,1
124,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
125,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,25,1
126,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,23,1
127,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,56,1
128,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,23,1
129,-1,,,,0,0
130,-1,,,,0,0
131,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,40,1
132,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
133,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
134,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,29,1
135,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
136,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,1
137,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,10,1
138,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,1
139,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,30,1
140,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,12,1
141,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,45,1
142,-1,,,,0,0
143,-1,,,,0,0
144,-1,,,,0,0
145,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,8,1
146,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,18,1
147,-1,,,,0,0
148,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,24,1
149,-1,,,,0,0
150,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
151,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,17,1
152,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,62,1
153,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,52,1
154,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
155,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,27,1
156,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,31,1
157,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,19,1
158,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,36,1
159,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,17,1
160,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,23,1
161,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,37,1
162,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,6,1
163,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,22,1
164,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,19,1
165,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,54,1
166,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,65,1
167,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,63,1
168,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,60,1
169,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,61,1
170,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,35,1
171,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,76,1
172,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,51,1
173,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,42,1
174,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,37,1
175,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,48,1
176,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,34,1
177,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,36,1
178,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,39,1
179,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,24,1
180,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
181,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,25,1
182,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,5,1
183,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,7,1
184,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,44,1
185,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,38,1
186,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,53,1
187,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,41,1
188,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,40,1
189,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,40,1
190,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,50,1
191,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,43,1
192,-1,,,,0,0
193,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,41,1
194,-1,,,,0,0
195,-1,,,,0,0
196,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,12,1
197,0,-0.44092991177779584,0.6243943955792179,1.2451723492251077,25,1
