frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,0,1.2717077090817563,2.9374977410273804,1.125003342696736,6,0
4,0,1.287205398749594,2.930964385139313,1.255619325935632,5,0
5,0,1.2253868019468643,3.018757530982904,0.9847458297969952,5,0
6,0,1.2253868019468643,3.018757530982904,0.9847458297969952,5,1
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,-1,,,,0,0
11,-1,,,,0,0
12,0,1.1724260470929633,2.9379068714075744,1.099977484271444,57,0
13,0,1.1373648885139933,2.924271826684888,1.0283514323522616,43,0
14,0,1.1373648885139933,2.924271826684888,1.0283514323522616,20,1
15,0,1.1373648885139933,2.924271826684888,1.0283514323522616,52,1
16,0,1.1651906013443936,2.8930482867289022,1.0111646360276487,45,0
17,0,1.2085300198761098,2.908640581524237,0.9707001207926017,66,0
18,0,1.2085300198761098,2.908640581524237,0.9707001207926017,33,1
19,0,1.0221700323494212,2.90932935086756,0.9599534028557691,6,0
20,0,1.2442302971002097,2.8315814080647654,0.9869402856785496,8,0
21,0,1.2099448369298351,2.8159697950382467,1.0183194583509518,84,0
22,0,1.078321837414989,2.77361664799643,1.0174930993983213,51,0
23,0,1.0897033320705234,2.7376575858521686,0.9241262628350487,10,0
24,0,1.0556466457268348,2.6548730635509887,0.9738520021814793,39,0
25,0,1.0556466457268348,2.6548730635509887,0.9738520021814793,30,1
26,0,1.1264380658860904,2.6037304724278636,0.9161879010629068,61,0
27,0,1.091104574543214,2.520346134037206,0.8868857802292572,31,0
28,0,1.1058869343720095,2.614060268642998,1.0242331881232971,6,0
29,0,0.9997694321129512,2.5423296729538616,0.9171750151529237,6,0
30,0,0.8875753576741213,2.4386200551182515,0.9918714483801714,22,0
31,0,0.8468291621798834,2.385176731254495,0.9913996203442018,40,0
32,-1,,,,0,0
33,0,0.8386900585091382,2.301798729148296,1.025082117657669,25,0
34,0,0.79509050005925,2.252557811938051,0.9260067051357688,80,0
35,0,0.7430792977862163,2.2457781225999165,0.7907331818568307,40,0
36,0,0.7379713965572865,2.172811116331122,0.8422745567079172,53,0
37,0,0.7379713965572865,2.172811116331122,0.8422745567079172,27,1
38,0,0.6465649392406314,2.087206036807199,0.9478280102912163,52,0
39,0,0.5786167622459565,2.0996927128055205,1.1073442241608162,53,0
40,-1,,,,0,0
41,0,0.46802169544296685,2.059228803052757,1.0953581725496337,54,0
42,0,0.48981495903097255,1.983562631401703,1.20520003193661,54,0
43,0,0.44839205645758967,1.9415903007731523,1.1793102770964836,25,0
44,0,0.44839205645758967,1.9415903007731523,1.1793102770964836,31,1
45,0,0.3912604107242198,1.878608947967116,1.0125973414320224,94,0
46,0,0.31617015659288733,1.8358866127011246,1.0054988132213023,76,0
47,0,0.31617015659288733,1.8358866127011246,1.0054988132213023,53,1
48,1,0.3440811671987706,1.734710618714872,1.1456858757445707,50,0
49,1,0.3440811671987706,1.734710618714872,1.1456858757445707,62,1
50,0,0.13859834382887468,1.678526596373606,1.2781215501492602,88,0
51,0,0.09880004012215056,1.6450040990431165,1.281007980338984,56,0
52,0,0.09880004012215056,1.6450040990431165,1.281007980338984,83,1
53,0,0.09880004012215056,1.6450040990431165,1.281007980338984,7,1
54,0,0.09880004012215056,1.6450040990431165,1.281007980338984,25,1
55,0,0.09880004012215056,1.6450040990431165,1.281007980338984,54,1
56,1,0.05317276100473214,1.4064289434652093,1.2754018525196456,59,0
57,1,0.05317276100473214,1.4064289434652093,1.2754018525196456,20,1
58,1,0.05317276100473214,1.4064289434652093,1.2754018525196456,26,1
59,1,0.05317276100473214,1.4064289434652093,1.2754018525196456,7,1
60,1,0.05317276100473214,1.4064289434652093,1.2754018525196456,61,1
61,0,-0.09117261150864897,1.227867311499416,1.1814515505166283,25,0
62,0,-0.3302511447900211,1.249431478320008,1.25586157021017,19,0
63,0,-0.360073323422344,1.2154363087156987,1.2564557482818421,78,0
64,0,-0.40257657392673285,1.185130326497403,1.3626468034029298,61,0
65,0,-0.42331590564622606,1.1122274749434378,1.4031132811904514,49,0
66,0,-0.42331590564622606,1.1122274749434378,1.4031132811904514,52,1
67,1,-0.5836979141790498,1.0067056065641642,1.5059717703645228,44,0
68,1,-0.5836979141790498,1.0067056065641642,1.5059717703645228,11,1
69,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,43,0
70,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,6,1
71,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,18,1
72,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,14,1
73,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,6,1
74,0,-0.6350713998365903,0.9455310551397985,1.4679283758254316,14,1
75,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,5,0
76,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,28,1
77,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,47,1
78,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,42,1
79,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,35,1
80,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,17,1
81,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,31,1
82,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,29,1
83,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,36,1
84,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,20,1
85,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,32,1
86,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,24,1
87,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,12,1
88,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,11,1
89,2,-0.7330143382796139,0.7128051252891281,1.3704281806576522,10,1
90,-1,,,,0,0
91,-1,,,,0,0
92,-1,,,,0,0
93,-1,,,,0,0
94,-1,,,,0,0
95,-1,,,,0,0
96,-1,,,,0,0
97,-1,,,,0,0
98,-1,,,,0,0
99,-1,,,,0,0
100,-1,,,,0,0
101,-1,,,,0,0
102,-1,,,,0,0
103,-1,,,,0,0
104,-1,,,,0,0
