frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-1.6285054541337143,0.4719294922155188,0.9979612673331862,6,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,0,-1.5526152266610669,0.4374486077517005,1.0281628931035556,5,0
10,-1,,,,0,0
11,1,-1.5749493393874325,0.3097511899981827,0.9933511465822136,11,0
12,-1,,,,0,0
13,0,-1.6196613589179276,0.35407824189055315,0.9968425280606357,15,0
14,0,-1.6196613589179276,0.35407824189055315,0.9968425280606357,7,1
15,1,-1.524805057468254,0.38823501035389013,1.0462163244621034,11,0
16,-1,,,,0,0
17,0,-1.4575926704571096,0.24015878890968434,1.0250185565721617,6,0
18,0,-1.4575926704571096,0.24015878890968434,1.0250185565721617,13,1
19,0,-1.3636551207309076,0.41597367442970645,1.16015964308161,5,0
20,-1,,,,0,0
21,0,-1.2869962664561905,0.35669062874401836,1.284420768411482,22,0
22,0,-1.2741607348320976,0.3977050255237518,1.2766195664403954,34,0
23,0,-1.2412378385254799,0.43278891639402617,1.2378516907940496,23,0
24,0,-1.2400160341313975,0.41990385269304,1.297743057896976,45,0
25,0,-1.1442785741565213,0.39480524362709896,1.3241456026508522,38,0
26,0,-1.1165454561865338,0.4160300535371716,1.3405691020015111,46,0
27,0,-1.1075189852064018,0.4643876695402334,1.3804667152772159,61,0
28,0,-1.077007616247324,0.41148639782277874,1.346300975037396,38,0
29,0,-1.077007616247324,0.41148639782277874,1.346300975037396,44,1
30,0,-0.9551990415586028,0.42223888472532567,1.419651135359616,49,0
31,0,-0.8869217444229412,0.4744907623610412,1.5050304837749242,55,0
32,0,-0.8524578890641213,0.4470686619245108,1.4931327913623464,58,0
33,0,-0.819224640513282,0.4777960751200841,1.5807780166536225,28,0
34,0,-0.7771560832927144,0.49763833712190364,1.6215641586026088,20,0
35,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,10,0
36,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,9,1
37,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,48,1
38,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,6,1
39,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,14,1
40,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,43,1
41,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,60,1
42,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,51,1
43,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,58,1
44,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,36,1
45,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,52,1
46,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,57,1
47,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,33,1
48,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,38,1
49,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,21,1
50,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,17,1
51,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,20,1
52,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,25,1
53,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,8,1
54,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,6,1
55,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,25,1
56,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,10,1
57,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,10,1
58,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,8,1
59,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,7,1
60,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,6,1
61,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
62,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
63,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,7,1
64,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
65,-1,,,,0,0
66,-1,,,,0,0
67,-1,,,,0,0
68,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,10,1
69,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
70,-1,,,,0,0
71,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
72,-1,,,,0,0
73,-1,,,,0,0
74,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
75,-1,,,,0,0
76,-1,,,,0,0
77,-1,,,,0,0
78,-1,,,,0,0
79,-1,,,,0,0
80,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
81,-1,,,,0,0
82,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,7,1
83,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
84,-1,,,,0,0
85,-1,,,,0,0
86,-1,,,,0,0
87,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,10,1
88,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
89,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,5,1
90,-1,,,,0,0
91,-1,,,,0,0
92,-1,,,,0,0
93,-1,,,,0,0
94,0,-0.8202237801747911,0.3893251550402734,1.5725092331586294,17,1
