frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-2.633538872791752,1.7911058494754946,1.2226797163290546,17,0
2,-1,,,,0,0
3,-1,,,,0,0
4,0,-2.633538872791752,1.7911058494754946,1.2226797163290546,21,1
5,0,-2.633538872791752,1.7911058494754946,1.2226797163290546,30,1
6,-1,,,,0,0
7,0,-2.6119526593725237,1.8014060096852496,1.396574709943695,17,0
8,-1,,,,0,0
9,0,-2.5727550260211025,1.7869134505089515,1.2281365587347168,19,0
10,0,-2.5727550260211025,1.7869134505089515,1.2281365587347168,19,1
11,0,-2.5727550260211025,1.7869134505089515,1.2281365587347168,39,1
12,0,-2.5727550260211025,1.7869134505089515,1.2281365587347168,28,1
13,-1,,,,0,0
14,-1,,,,0,0
15,-1,,,,0,0
16,-1,,,,0,0
17,-1,,,,0,0
18,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,9,0
19,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,14,1
20,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,20,1
21,-1,,,,0,0
22,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,25,1
23,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,14,1
24,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,34,1
25,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,7,1
26,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,27,1
27,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,27,1
28,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,35,1
29,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,25,1
30,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,16,1
31,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,17,1
32,-1,,,,0,0
33,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,23,1
34,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,38,1
35,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,14,1
36,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,10,1
37,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,29,1
38,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,7,1
39,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,21,1
40,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,30,1
41,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,25,1
42,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,16,1
43,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,25,1
44,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,32,1
45,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,58,1
46,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,69,1
47,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,55,1
48,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,56,1
49,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,44,1
50,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,43,1
51,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,49,1
52,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,16,1
53,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,22,1
54,0,-2.6393185874092278,1.6327266909384772,1.0343806644586797,14,1
55,-1,,,,0,0
56,-1,,,,0,0
57,-1,,,,0,0
58,-1,,,,0,0
59,-1,,,,0,0
60,-1,,,,0,0
61,-1,,,,0,0
62,-1,,,,0,0
63,-1,,,,0,0
64,-1,,,,0,0
65,-1,,,,0,0
66,-1,,,,0,0
67,-1,,,,0,0
68,-1,,,,0,0
69,-1,,,,0,0
70,-1,,,,0,0
71,-1,,,,0,0
72,-1,,,,0,0
73,-1,,,,0,0
74,-1,,,,0,0
75,-1,,,,0,0
76,-1,,,,0,0
77,-1,,,,0,0
78,-1,,,,0,0
79,-1,,,,0,0
