frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.6961895327852371,1.181173032185648,1.6051896837391761,58,0
2,0,0.6658006894933556,1.1796760796448986,1.6750240201157773,35,0
3,0,0.70007762526781,1.1991901655116803,1.587218989183845,62,0
4,0,0.7155204551172295,1.1948501267591476,1.5923418377628518,40,0
5,0,0.6882738011523637,1.1868626806054903,1.609991139968251,28,0
6,0,0.6667212823507118,1.2283492601008865,1.630412470168055,37,0
7,0,0.682778322472838,1.2103454643430958,1.6140619931373836,11,0
8,0,0.8247941560122696,1.1783190076904104,1.439096624449235,6,0
9,0,0.7239484301155439,1.2210649364369281,1.47852748565849,32,0
10,0,0.808508397093245,1.2097195395228904,1.4272422550080708,17,0
11,0,0.8204797396905392,1.1612424326705957,1.3932523886308434,6,0
12,0,0.8204797396905392,1.1612424326705957,1.3932523886308434,8,1
13,-1,,,,0,0
14,0,0.8204797396905392,1.1612424326705957,1.3932523886308434,5,1
15,-1,,,,0,0
16,-1,,,,0,0
17,0,0.7983772310716879,1.1775949777703734,1.349841581853832,39,0
18,0,0.6721851639181141,1.2325021933304334,1.5234165804236082,6,0
19,1,0.7582692826642131,1.227911859988797,1.3287582461221448,15,0
20,0,0.676238317705699,1.2160253455644234,1.5019662427291454,42,0
21,0,0.73488532190647,1.1776627546725582,1.4258359917376775,15,0
22,0,0.6479068581085343,1.1827506824372653,1.3994600328173936,8,0
23,0,0.6282802012596931,1.1733235896656569,1.4720521382210674,41,0
24,0,0.6307182025079701,1.1517491995245692,1.4749179222290667,50,0
25,0,0.5808443109914695,1.1101295595895981,1.5234942212534892,35,0
26,0,0.5542569121026713,1.1286190046395557,1.4872784680469069,6,0
27,0,0.5418609717208513,1.1221966973752548,1.468242745314746,6,0
28,0,0.5081291225133513,1.157072295687175,1.473716294212122,34,0
29,0,0.48489809868966427,1.0478366438520046,1.3929602653218085,20,0
30,0,0.5555786000698623,1.0335682193610798,1.3545055849805592,20,0
31,0,0.5555786000698623,1.0335682193610798,1.3545055849805592,58,1
32,0,0.4578723385557891,1.0306763740019382,1.4644541652965337,65,0
33,0,0.38669495443043234,1.0727088699794052,1.537587323151408,6,0
34,0,0.3853814058175807,1.0449302148941129,1.5342730611836073,63,0
35,0,0.3176875956689611,1.0612981460645297,1.5485355507932723,81,0
36,0,0.2838626594407731,1.0643661555626056,1.526509702958293,77,0
37,0,0.2585966512360852,1.072146297496479,1.5292436550452237,76,0
38,0,0.22469596688658086,1.0623870868580567,1.5430231980113165,62,0
39,0,0.16345008627041133,1.0707955139977219,1.5945826969993173,54,0
40,0,0.1416561035971643,1.0761215079716775,1.5817374763547245,52,0
41,0,0.07418321567088546,1.0855634797041533,1.586433258960233,55,0
42,0,0.030764046084845176,1.0968949054347,1.6007685414348984,23,0
43,0,0.03299544275722438,1.0591613202145114,1.5764045426125946,40,0
44,0,0.004093714081303041,1.0695411787390658,1.6247726673898886,5,0
45,1,-0.01345498076855898,1.0565800796964497,1.5829877816382845,5,0
46,0,-0.044796285254510855,1.0706576688789904,1.548217461693227,29,0
47,0,-0.011141962190217309,1.00699853827419,1.4434210256018758,49,0
48,0,-0.03127786130798092,0.9149713297275653,1.3246959845644621,5,0
49,0,-0.10197328248626143,1.008613075784692,1.4990117168899473,5,0
50,0,-0.14211490120515866,0.9663710269442763,1.4648975554915311,35,0
51,0,-0.18029384911108962,1.0329835982725473,1.5652129442200502,5,0
52,0,-0.18029384911108962,1.0329835982725473,1.5652129442200502,39,1
53,0,-0.24475220556256944,1.0057206038360709,1.5945798976535293,58,0
54,0,-0.25610174030391614,0.9916918883831912,1.552020339174707,53,0
55,0,-0.29599651859270154,0.9966767053051152,1.579891288952754,21,0
56,0,-0.3472499593626474,0.9424355937272136,1.5360695200323076,53,0
57,0,-0.3437178424412773,0.8998862099214423,1.4798024979636655,42,0
58,0,-0.3682721130131338,0.948983305540303,1.5437819419568366,26,0
59,0,-0.3808728098344756,0.8823424773388284,1.471992002922809,48,0
60,0,-0.3808728098344756,0.8823424773388284,1.471992002922809,30,1
61,0,-0.36074589629536385,0.9426672370633608,1.4676830010256878,100,0
62,0,-0.37596963850174914,0.9459451608368358,1.4943475401487563,123,0
63,0,-0.43546734331268006,0.9661985715587706,1.5782676675535736,83,0
64,0,-0.45915116411761303,0.96070539226046,1.5613632926472552,107,0
