frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,1,-1.6941828070884444,0.4393108443479514,0.9871461823820009,20,0
6,1,-1.7439592554041017,0.3866775779317538,0.8683125660230125,10,0
7,1,-1.7439592554041017,0.3866775779317538,0.8683125660230125,12,1
8,0,-1.8233887274081437,0.5883428375621955,0.9964632501686889,29,0
9,0,-1.8124739908330905,0.4966956239923842,0.8512363733259836,14,0
10,0,-1.8041148777065066,0.6353109862267385,0.9869720731383442,11,0
11,0,-1.8041148777065066,0.6353109862267385,0.9869720731383442,12,1
12,0,-1.8041148777065066,0.6353109862267385,0.9869720731383442,19,1
13,0,-1.8158967787515958,0.5488129487030954,0.9671216551231006,28,0
14,0,-1.8158967787515958,0.5488129487030954,0.9671216551231006,10,1
15,1,-1.7583960315881766,0.4509924937598699,0.9138853531468647,25,0
16,1,-1.7583960315881766,0.4509924937598699,0.9138853531468647,11,1
17,1,-1.7583960315881766,0.4509924937598699,0.9138853531468647,5,1
18,0,-1.699317457926112,0.5417248068138506,1.1231611318030643,22,0
19,0,-1.699317457926112,0.5417248068138506,1.1231611318030643,29,1
20,0,-1.6601988231845823,0.5756170095880608,1.1334976405978976,17,0
21,1,-1.7097969348929811,0.4430751160437571,1.0023177129054979,37,0
22,0,-1.5852868844111427,0.584917088800996,1.0774683347190495,6,0
23,1,-1.6661895187169016,0.4830108811363771,1.1199629005137393,48,0
24,0,-1.513306264957903,0.6528785568985582,1.1778983310429336,5,0
25,0,-1.513306264957903,0.6528785568985582,1.1778983310429336,15,1
26,0,-1.555966263347437,0.5446554448618995,1.1261185128643463,13,0
27,0,-1.581849655804575,0.47430520554061956,1.1583917193282673,24,0
28,0,-1.581849655804575,0.47430520554061956,1.1583917193282673,8,1
29,0,-1.5820773806400197,0.49120263446629875,1.0874745792150333,18,0
30,0,-1.5820773806400197,0.49120263446629875,1.0874745792150333,44,1
31,0,-1.5906016778368686,0.306651523164574,0.9360603750208547,23,0
32,0,-1.518315482248202,0.4200486222283276,1.1246493729736937,36,0
33,0,-1.4613610525521783,0.4093311497271477,1.1251332154854818,39,0
34,0,-1.461617017273612,0.4438627577878492,1.1731782311555297,58,0
35,0,-1.3949388732894632,0.46962849237913123,1.2057105180869943,51,0
36,0,-1.3949388732894632,0.46962849237913123,1.2057105180869943,12,1
37,0,-1.3949388732894632,0.46962849237913123,1.2057105180869943,6,1
38,0,-1.3702226919433882,0.4627407186164557,1.2078825239483235,71,0
39,1,-1.3276450761066798,0.4834982775618633,1.2975563136276416,88,0
40,1,-1.2710786030629935,0.4608423430654401,1.3083137522027297,77,0
41,1,-1.2710786030629935,0.4608423430654401,1.3083137522027297,6,1
42,1,-1.1750295459225684,0.4062939586356839,1.266360349811154,79,0
43,0,-1.118117764945024,0.41999044264357616,1.3841136116345407,50,0
44,1,-1.1084263168754982,0.3347882342296543,1.2792422030955974,54,0
45,0,-1.0636724819498835,0.39697771529356773,1.3645912712246409,50,0
46,1,-1.0604874264669282,0.384077452978905,1.3796708824052886,55,0
47,1,-1.0604874264669282,0.384077452978905,1.3796708824052886,7,1
48,0,-0.884260039929922,0.487935712407465,1.4829381220614941,85,0
49,0,-0.8461658058784498,0.4737469142274226,1.4946058834255687,37,0
50,0,-0.8004521204724567,0.5552516639856807,1.5721620481200518,74,0
51,0,-0.7726025113516893,0.5605370469385638,1.572940309177771,50,0
52,0,-0.6882403654597313,0.5871798566493898,1.5580009555598389,28,0
53,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,34,0
54,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,16,1
55,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,36,1
56,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,7,1
57,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,15,1
58,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,54,1
59,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,47,1
60,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,81,1
61,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,52,1
62,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,59,1
63,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,50,1
64,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,58,1
65,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,30,1
66,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,11,1
67,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,26,1
68,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,68,1
69,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,72,1
70,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,16,1
71,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,14,1
72,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,33,1
73,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,16,1
74,-1,,,,0,0
75,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,14,1
76,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,24,1
77,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,19,1
78,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,22,1
79,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,33,1
80,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,28,1
81,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,22,1
82,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,32,1
83,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,8,1
84,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
85,-1,,,,0,0
86,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,14,1
87,-1,,,,0,0
88,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
89,-1,,,,0,0
90,-1,,,,0,0
91,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
92,-1,,,,0,0
93,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
94,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
95,-1,,,,0,0
96,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,7,1
97,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
98,-1,,,,0,0
99,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
100,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,5,1
101,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,6,1
102,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,8,1
103,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,6,1
104,-1,,,,0,0
105,-1,,,,0,0
106,-1,,,,0,0
107,0,-0.7111291640356163,0.5396604464648409,1.5463172516282047,7,1
