frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,1.3686026203780608,0.527068549477761,1.1740837989986899,6,0
2,-1,,,,0,0
3,0,1.365674188777338,0.45736455673632176,1.3534165216786924,5,0
4,0,1.3976078212842484,0.437953977491655,1.4106178304803305,5,0
5,0,1.3346857530498153,0.42349006613735013,1.2852458717282595,25,0
6,-1,,,,0,0
7,0,1.339934725737058,0.5202710778055802,1.2539488593673462,9,0
8,0,1.3417878275572,0.4156818379362308,1.246379885807323,7,0
9,0,1.3002430163722478,0.4392260034103483,1.2858472796016522,6,0
10,0,1.3330413578901052,0.3946130340335039,1.326585651588838,17,0
11,-1,,,,0,0
12,-1,,,,0,0
13,0,1.3330413578901052,0.3946130340335039,1.326585651588838,6,1
14,-1,,,,0,0
15,0,1.2628937159752205,0.3291429257188922,1.3512480949714538,13,0
16,-1,,,,0,0
17,-1,,,,0,0
18,-1,,,,0,0
19,-1,,,,0,0
20,-1,,,,0,0
21,0,1.056201531746025,0.4176457228488618,1.3240347077704964,7,0
22,-1,,,,0,0
23,0,0.978898245863132,0.31502622761213095,1.4491828030709728,6,0
24,0,0.942676256727475,0.3546046401712195,1.4096399248110771,6,0
25,0,0.916304761946576,0.41595146980606756,1.3487975602106557,7,0
26,0,0.8833743925462038,0.31418406601908905,1.361187275481685,5,0
27,0,0.8350795900142476,0.3926401789299128,1.2870177311319824,6,0
28,0,0.7707056615615615,0.3894326844312896,1.313296288212441,6,0
29,0,0.7269236766517719,0.4198088567479581,1.3585956304349542,8,0
30,0,0.6783906902471497,0.47477487456968975,1.3190435615086773,7,0
31,0,0.5822087878697699,0.43594248093838495,1.4652177571337217,22,0
32,0,0.553491533293649,0.42355795457970835,1.3777127328681824,27,0
33,0,0.599812824519922,0.35965402147850134,1.3062594715783402,9,0
34,0,0.5319501889302395,0.35584497217571626,1.3306955888680234,22,0
35,0,0.42123641284265717,0.43733246581309104,1.345947655258969,23,0
36,0,0.35188322475545863,0.3608903728853582,1.4832859483395986,32,0
37,1,0.34577341506996245,0.3556166484296002,1.4441992262720988,38,0
38,1,0.29745369376419734,0.3740320696474575,1.4361963463682634,55,0
39,2,0.2527468379680956,0.35211385633763337,1.3991602859743506,40,0
40,0,0.19909282492083308,0.3213555012408252,1.4277918184394653,30,0
41,0,0.11875196337327606,0.36193641808700566,1.5201974295203362,54,0
42,0,0.0771140124902241,0.3515204991682792,1.486235113619406,51,0
43,0,0.0771140124902241,0.3515204991682792,1.486235113619406,5,1
44,-1,,,,0,0
45,0,-0.02090158226838468,0.32165856861794706,1.344142749033693,34,0
46,0,-0.12062712073302075,0.3276251764068827,1.3688878463434466,6,0
47,0,-0.13438330570996834,0.37204756220178153,1.4298319242054494,5,0
48,0,-0.17977897465955867,0.37202163199157223,1.4464285403967738,32,0
49,0,-0.17977897465955867,0.37202163199157223,1.4464285403967738,20,1
50,0,-0.28329353487531134,0.34322699130051665,1.4596413781936144,24,0
51,0,-0.3222912002102079,0.35435319488498007,1.3730043434937667,6,0
52,0,-0.36466044835872197,0.37047992628221693,1.4673696307115276,51,0
53,0,-0.5366140923992581,0.3214873826064489,1.4939689735831936,9,0
54,0,-0.46713095778893493,0.3728007048465395,1.3323467165660121,16,0
55,0,-0.46713095778893493,0.3728007048465395,1.3323467165660121,5,1
56,0,-0.6393816394145492,0.20119675633221223,1.4428886481266934,13,0
57,0,-0.7233835885153336,0.21364313893549766,1.4917546720857846,36,0
58,1,-0.7598296511799767,0.2130096480585086,1.474638239607001,44,0
59,1,-0.7648732746293813,0.20926480705299608,1.2664778127646321,49,0
