frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.3653761264630238,1.5476877335940573,0.8084847249436548,6,0
2,0,0.39971214149540574,1.5253185475587063,1.1532252916720573,6,0
3,0,0.3650347129446132,1.5261229000154604,1.1926518785459486,5,0
4,0,0.3650347129446132,1.5261229000154604,1.1926518785459486,0,1
5,0,0.3650347129446132,1.5261229000154604,1.1926518785459486,5,1
6,0,0.4551103913838539,1.6272516110992916,-0.34648669606014093,17,0
7,0,0.4551103913838539,1.6272516110992916,-0.34648669606014093,20,1
8,0,0.45346832608986415,1.7283264870253092,-0.5661237346160192,5,0
9,0,0.45346832608986415,1.7283264870253092,-0.5661237346160192,0,1
10,0,0.45346832608986415,1.7283264870253092,-0.5661237346160192,0,1
11,0,0.4726207424509738,1.4612391200621873,0.7852521551422751,5,0
12,0,0.4726207424509738,1.4612391200621873,0.7852521551422751,0,1
13,0,0.3209385713675405,1.5878706479032683,0.9094312112185354,5,0
14,0,0.33381865284561013,1.5850462477541993,0.9639286984795773,6,0
15,0,0.33381865284561013,1.5850462477541993,0.9639286984795773,0,1
16,0,0.3799446136994635,1.527719590524707,1.0814630354350663,5,0
17,0,0.20998572745160474,1.7080407107049982,0.8483173541112116,6,0
18,0,0.20998572745160474,1.7080407107049982,0.8483173541112116,0,1
19,0,0.20998572745160474,1.7080407107049982,0.8483173541112116,0,1
20,-1,,,,0,0
21,0,0.32772359413413144,1.572482026679712,1.4356502246282843,5,0
22,1,0.24320696054413976,1.5689188517068542,1.5376486062086048,49,0
23,1,0.24320696054413976,1.5689188517068542,1.5376486062086048,34,1
24,0,0.365125019440361,1.4923887534008196,1.1780799464344947,16,0
25,1,0.4221388451420475,1.4696773628102562,0.9485085365034254,28,0
26,1,0.4221388451420475,1.4696773628102562,0.9485085365034254,7,1
27,1,0.35594921972888144,1.4425737382336918,1.0960655224110636,117,0
28,0,0.28287580998750217,1.4300571034761638,1.3544652641709414,84,0
29,1,0.2840254313891073,1.3849299501861136,1.2707394245431474,71,0
30,1,0.2840254313891073,1.3849299501861136,1.2707394245431474,88,1
31,1,0.22871899514448135,1.331478471233218,1.2619729454722481,70,0
32,0,0.13456108449195386,1.3670904633455085,1.449209605135246,50,0
33,1,0.1233874166064484,1.3403431737544167,1.2868017792589432,87,0
34,1,0.1233874166064484,1.3403431737544167,1.2868017792589432,40,1
35,0,0.1086593658717447,1.3013841683343366,1.3302691756837606,47,0
36,0,0.1086593658717447,1.3013841683343366,1.3302691756837606,31,1
37,0,0.01982438312099243,1.2812851608198552,1.2316520741570642,15,0
38,0,0.009347302982006166,1.2290258946712052,1.2496243763140051,41,0
39,0,0.009347302982006166,1.2290258946712052,1.2496243763140051,6,1
40,0,0.009347302982006166,1.2290258946712052,1.2496243763140051,27,1
41,0,-0.1568698059889659,1.277558749439253,1.4762429861209396,68,0
42,0,-0.1860152688724384,1.2693523196490164,1.4896190107618308,41,0
43,0,-0.2693576960189223,1.2793600128593658,1.5302718547005962,45,0
44,0,-0.26275088338617136,1.298831951923739,1.4957918578351606,66,0
45,0,-0.3043059240060595,1.2754006921283612,1.496606306899483,74,0
46,0,-0.2756616262128542,1.186777982150909,1.3594379268090901,71,0
47,0,-0.2756616262128542,1.186777982150909,1.3594379268090901,82,1
48,0,-0.3573907560906409,1.1965722625289956,1.3984237888367252,77,0
49,0,-0.390140245493564,1.2414299123243753,1.415806191811144,72,0
50,0,-0.44345478169294716,1.1983848680637093,1.3766203133813184,64,0
51,0,-0.44345478169294716,1.1983848680637093,1.3766203133813184,59,1
52,0,-0.48910826750416336,1.2575308573181596,1.3857073787603784,59,0
53,0,-0.48910826750416336,1.2575308573181596,1.3857073787603784,63,1
54,0,-0.6023864714945162,1.2004547995980657,1.3753519442308522,51,0
55,0,-0.6243277685516586,1.3197311768532374,1.4964406986501857,68,0
56,1,-0.5911999139178976,1.321019512892579,1.4066417130321038,92,0
57,1,-0.621754980209377,1.2401661109543123,1.3142185969221363,72,0
58,1,-0.63945164621753,1.2960509436524255,1.349536819013061,114,0
59,1,-0.63945164621753,1.2960509436524255,1.349536819013061,14,1
60,1,-0.6123050387922475,1.3878936124724424,1.3642897830715794,87,0
61,1,-0.6123050387922475,1.3878936124724424,1.3642897830715794,39,1
62,0,-0.5519820759108413,1.4271072273061693,1.3120691400047166,60,0
63,0,-0.5905929701509538,1.4698886612085376,1.3018877190920535,60,0
64,0,-0.5905929701509538,1.4698886612085376,1.3018877190920535,39,1
65,0,-0.5905929701509538,1.4698886612085376,1.3018877190920535,52,1
66,0,-0.5342540211325442,1.65272286432339,-0.2929870772162933,29,0
67,0,-0.5342540211325442,1.65272286432339,-0.2929870772162933,51,1
68,0,-0.5342540211325442,1.65272286432339,-0.2929870772162933,62,1
69,0,-0.5739429804104933,1.6376667031500178,1.4031345247723193,73,0
70,0,-0.548857626993843,1.67805428394462,1.4326286228303486,53,0
71,0,-0.5200716617794706,1.5998407029608033,1.2008973996558323,57,0
72,0,-0.5338230871505802,1.728582163122372,1.410421939466891,66,0
73,0,-0.5322056489453816,1.8213607271987844,1.358736427738389,72,0
74,0,-0.5322056489453816,1.8213607271987844,1.358736427738389,39,1
75,0,-0.5322056489453816,1.8213607271987844,1.358736427738389,53,1
76,0,-0.47971766182198144,1.9379474096070475,-0.279194116169291,7,0
77,0,-0.49896468241045555,1.9067328472460636,-0.10504248202142584,30,0
78,0,-0.49896468241045555,1.9067328472460636,-0.10504248202142584,41,1
79,0,-0.49896468241045555,1.9067328472460636,-0.10504248202142584,24,1
80,0,-0.4250666156059607,1.9896388689377875,-0.17575670117545325,49,0
81,0,-0.4250666156059607,1.9896388689377875,-0.17575670117545325,13,1
82,0,-0.4250666156059607,1.9896388689377875,-0.17575670117545325,0,1
83,0,-0.26829364221461766,1.9687913135309056,1.4615243430238456,12,0
84,0,-0.25437650641654924,1.9619384780832079,1.336892152669079,58,0
85,0,-0.25437650641654924,1.9619384780832079,1.336892152669079,34,1
86,0,-0.25437650641654924,1.9619384780832079,1.336892152669079,0,1
87,0,-0.1511390641704504,1.9236540911484408,1.440887297278632,35,0
88,0,-0.1517912519603563,1.9159735147411983,1.448511574300696,54,0
89,0,-0.09125529239676107,1.8805077704761268,1.1216392162597295,7,0
90,0,-0.038220224807405355,1.939069522954189,1.3445164388009971,6,0
91,0,0.003696651282397488,1.9298159656236862,1.4694235294302689,17,0
92,0,0.03715591068676515,1.9232246181998767,1.4988953111708183,59,0
93,0,0.006109462035677578,1.9171311351130818,1.4750826603682488,48,0
94,0,0.04282895485369143,1.9108786394111605,1.253396206412723,6,0
95,0,0.0640549508175742,1.9012495499393376,1.2582863788915155,8,0
96,0,0.1113501824101264,1.9188482284602044,1.3847541949356368,7,0
97,0,0.1113501824101264,1.9188482284602044,1.3847541949356368,54,1
98,0,0.1644389466282648,1.8801583514184688,1.2868591658106439,69,0
99,0,0.1710561741759035,1.8496920387332363,1.2522152822833688,64,0
100,0,0.1710561741759035,1.8496920387332363,1.2522152822833688,50,1
101,0,0.1710561741759035,1.8496920387332363,1.2522152822833688,8,1
102,0,0.3490012805645882,1.795373190064365,0.8945270965659853,18,0
103,0,0.24931366406375086,1.8059193440004975,1.2201562207527403,77,0
104,1,0.2492884156258404,1.75747825486441,1.2482468151621209,37,0
105,1,0.2492884156258404,1.75747825486441,1.2482468151621209,48,1
106,0,0.2858173171000886,1.733114882210983,1.233306385081268,57,0
107,1,0.31068707946445745,1.7222033095876956,1.2365929012844443,78,0
108,1,0.31068707946445745,1.7222033095876956,1.2365929012844443,9,1
109,1,0.31068707946445745,1.7222033095876956,1.2365929012844443,85,1
110,0,-2.1860674862309715,1.3685088963148269,1.2578097349641642,6,0
111,0,-2.1860674862309715,1.3685088963148269,1.2578097349641642,82,1
112,0,-2.1860674862309715,1.3685088963148269,1.2578097349641642,7,1
113,0,0.3610232199142583,1.72875336346187,-0.32095221266588675,44,0
114,0,0.37070586746093637,1.7041260080313685,-0.2619692494529334,70,0
115,0,0.3846278050179445,1.6778779305537281,-0.2301084001164478,89,0
116,0,0.3846278050179445,1.6778779305537281,-0.2301084001164478,76,1
117,0,0.3846278050179445,1.6778779305537281,-0.2301084001164478,78,1
118,0,0.38042246057693385,1.6541495778065565,-0.31833366699912685,51,0
119,0,0.38042246057693385,1.6541495778065565,-0.31833366699912685,61,1
120,0,0.38042246057693385,1.6541495778065565,-0.31833366699912685,92,1
121,0,0.47083317398047053,1.554609808687797,-0.23473174473290762,42,0
122,0,0.5570875412304064,1.5610147395782075,-0.483704331886772,17,0
123,0,0.4627919275398633,1.58184021504687,-0.5373280683590514,12,0
