frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,1.3686026203780608,0.527068549477761,1.1740837989986899,6,0
2,0,1.3686026203780608,0.527068549477761,1.1740837989986899,0,1
3,0,1.3608207746141279,0.4816923335967473,1.2959028064681348,6,0
4,0,1.3976078212842484,0.437953977491655,1.4106178304803305,5,0
5,0,1.3346857530498153,0.42349006613735013,1.2852458717282595,25,0
6,0,1.3346857530498153,0.42349006613735013,1.2852458717282595,0,1
7,0,1.339934725737058,0.5202710778055802,1.2539488593673462,9,0
8,0,1.3433229828921842,0.42119648803534193,1.197142279388705,8,0
9,0,1.3079324526386513,0.44216500845588713,1.2239375302954705,7,0
10,0,1.3330413578901052,0.3946130340335039,1.326585651588838,17,0
11,0,1.2309715861262054,0.47574595123823077,1.3368922087482658,6,0
12,0,1.2434045559450932,0.42317781001080856,1.3212803651571443,6,0
13,0,1.2434045559450932,0.42317781001080856,1.3212803651571443,6,1
14,0,1.2434045559450932,0.42317781001080856,1.3212803651571443,0,1
15,0,1.2628937159752205,0.3291429257188922,1.3512480949714538,13,0
16,0,1.2055253891743145,0.31417531990222813,1.393907762397573,6,0
17,0,1.180589639219199,0.3532575482512814,1.338413542774949,5,0
18,0,1.180589639219199,0.3532575482512814,1.338413542774949,0,1
19,0,1.180589639219199,0.3532575482512814,1.338413542774949,0,1
20,-1,,,,0,0
21,0,1.056201531746025,0.4176457228488618,1.3240347077704964,7,0
22,0,1.056201531746025,0.4176457228488618,1.3240347077704964,0,1
23,0,0.978898245863132,0.31502622761213095,1.4491828030709728,6,0
24,0,0.942676256727475,0.3546046401712195,1.4096399248110771,6,0
25,0,0.916304761946576,0.41595146980606756,1.3487975602106557,7,0
26,0,0.8833743925462038,0.31418406601908905,1.361187275481685,5,0
27,0,0.8350795900142476,0.3926401789299128,1.2870177311319824,6,0
28,0,0.7707056615615615,0.3894326844312896,1.313296288212441,6,0
29,0,0.7269236766517719,0.4198088567479581,1.3585956304349542,8,0
30,0,0.6783906902471497,0.47477487456968975,1.3190435615086773,7,0
31,0,0.5822087878697699,0.43594248093838495,1.4652177571337217,22,0
