frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,0,0.8929980587363222,0.9218106110458759,1.4708110487832433,5,0
3,0,0.8907439532180416,0.9011485727054742,1.438308878435772,5,0
4,0,0.8907439532180416,0.9011485727054742,1.438308878435772,0,1
5,0,0.8907439532180416,0.9011485727054742,1.438308878435772,6,1
6,-1,,,,0,0
7,0,0.8410963319104987,0.9351094948028711,1.4315346734555359,5,0
8,0,0.9009990082551825,0.9264324564177305,1.276216709359492,6,0
9,0,0.9073327139158894,0.9262788829187908,1.3493375172570434,7,0
10,0,0.8996832071633704,0.9508037222277831,1.3720615127035012,7,0
11,0,0.8925367226488387,0.9233816514888495,1.3182277971919372,5,0
12,0,0.9122201648747728,0.9063088572460304,1.1550640908490282,8,0
13,0,0.9122201648747728,0.9063088572460304,1.1550640908490282,10,1
14,0,0.8594833185886189,0.9419690625615933,1.4534694450510737,5,0
15,0,0.9031491170446181,0.9039650655133322,1.4657387645907276,5,0
16,0,0.8604117023578016,0.9371332042485884,1.4568443046324735,5,0
17,0,0.8604117023578016,0.9371332042485884,1.4568443046324735,0,1
18,0,0.8604117023578016,0.9371332042485884,1.4568443046324735,0,1
19,0,0.8890113206553106,0.9754358723791452,1.2624317137964365,5,0
20,0,0.8949983484969961,0.9177086061147536,1.317143746682135,5,0
21,0,0.8949983484969961,0.9177086061147536,1.317143746682135,6,1
22,0,0.8949983484969961,0.9177086061147536,1.317143746682135,36,1
23,0,0.855865837412971,0.8908030778935244,1.3782675276629874,7,0
24,0,0.9166308280442886,0.8372697547464925,1.3202491292728422,15,0
25,0,0.8537737066235946,0.9117708525532116,1.3461781403472817,33,0
26,0,0.8418275323364269,0.9043115780141877,1.2436010844618346,27,0
27,1,0.8607803343554163,0.8339950502895407,1.3120453549062476,34,0
28,0,0.7637698249743112,0.9616068352394367,0.9110619971982379,7,0
29,0,0.8580925287110907,0.784339529247262,1.3307278039298973,13,0
30,0,0.7521016281646797,0.806352211633754,1.3920791330581332,50,0
31,0,0.6764998736124033,0.8123382228174222,1.430362618630679,37,0
32,0,0.7110945358765548,0.7562333978070773,1.4216530581105509,51,0
33,0,0.7130278779564558,0.7315805698614493,1.243454305194663,26,0
34,0,0.6689667113932133,0.6869111889760391,1.4385024858170528,41,0
35,0,0.5922440145891043,0.7129721181465267,1.3860980710828608,30,0
36,0,0.5922440145891043,0.7129721181465267,1.3860980710828608,44,1
37,0,0.5664733394189922,0.6625051765340649,1.3779981565758945,48,0
38,0,0.5480578233838349,0.6615114151044692,1.404948265715716,42,0
39,0,0.485271250718982,0.6603859211839277,1.405549167866234,41,0
40,0,0.46600097153554276,0.6193868101890246,1.412308253777428,31,0
41,0,0.41887543936336874,0.6516080653727248,1.3461306098955128,37,0
42,0,0.41887543936336874,0.6516080653727248,1.3461306098955128,31,1
43,0,0.3823838944180258,0.6284813541762777,1.3586040183968795,6,0
44,0,0.29495201113814484,0.6462742774854296,1.443680207236554,40,0
45,0,0.273429132676815,0.6340656375943045,1.4851230289683197,67,0
46,2,0.23338701617222898,0.6263996585935095,1.470883073755965,46,0
47,1,0.2916405130180205,0.5734803218070996,1.344867040433787,9,0
48,1,0.21964236006127463,0.6113145783352484,1.423187490509805,31,0
49,0,0.1578173933239585,0.6029317438768739,1.4591901650526498,65,0
50,0,0.10662113436023488,0.6033488985885791,1.4223486940102514,37,0
51,1,0.06365483834095893,0.597498159751708,1.4174657112150038,80,0
52,0,0.0017581409630807122,0.574153338596566,1.454974426549681,57,0
53,0,-0.011464312398554208,0.5175450356789367,1.24627987920069,10,0
54,0,-0.048949515341631306,0.5420012282031594,1.3787601546680037,34,0
55,0,-0.0837894659034798,0.5768218897731977,1.3648500685064315,9,0
56,0,-0.14387485129040556,0.5237937304290426,1.4377491164155383,88,0
57,0,-0.1713383741345235,0.44718171554244623,1.3377340479167712,55,0
58,0,-0.2596900305241243,0.5175039810755248,1.464847966301566,57,0
59,0,-0.26939557584073076,0.4461516304618445,1.373049271353291,61,0
60,0,-0.302307610699209,0.4734253257465441,1.3536730601616385,58,0
61,0,-0.37261490124619395,0.5258438044760592,1.394479388587876,67,0
62,0,-0.6266745684414082,0.4742502505091877,1.6198989015054965,16,0
63,0,-0.47698751086898994,0.5395349716981991,1.407593400538485,66,0
64,0,-0.537891479707678,0.5286572046930814,1.4411421007135585,69,0
65,0,-0.6284330683487179,0.5503377508530161,1.5496225741025897,45,0
66,0,-0.7494131533090601,0.5173491770440718,1.679798946645294,31,0
67,0,-0.763654659117613,0.5570965755057182,1.631860053318416,40,0
68,0,-0.8056150115372444,0.6277046897027485,1.7378175562491638,21,0
69,0,-0.7420407441369603,0.676274350669495,1.618354913368923,45,0
70,0,-0.6711606652364834,0.622427769160012,1.4400133833648503,20,0
71,0,-0.8697312010678149,0.619566449634128,1.6524632373931165,56,0
72,0,-0.9284372486631591,0.6142732917343572,1.5701118526083775,39,0
73,0,-0.9424794225401074,0.6879433302696902,1.7519358412110853,34,0
74,0,-0.9626744106161783,0.6589846013731998,1.6217854842554464,45,0
75,0,-0.981069771727024,0.6958862310710899,1.6754059716200853,37,0
76,0,-0.9867407551193901,0.765070345665412,1.7106608968894212,25,0
77,0,-1.0851731177523183,0.7615616598159878,1.704336323366252,45,0
78,0,-1.0918295986238766,0.7744915554361317,1.5748373058731324,30,0
79,0,-1.1450489175699095,0.827453620382973,1.7255743725458257,46,0
80,0,-1.1968786047144495,0.8455657391721095,1.6143576660616776,41,0
81,0,-1.1968786047144495,0.8455657391721095,1.6143576660616776,5,1
82,1,-0.9283889622904711,1.1002438870255533,1.3641723054978756,36,0
83,1,-1.002489532068377,1.1262052791045165,1.5266891863396488,5,0
84,1,-1.002489532068377,1.1262052791045165,1.5266891863396488,9,1
85,0,-1.2914958199481426,1.019927889327287,1.8368230809633275,40,0
86,0,-1.3133326301546389,1.0711729248158695,1.5631387982619598,26,0
87,0,-1.221021566009114,1.196916419538901,1.6621995566075247,63,0
88,1,-1.0421798629692558,1.360206231004014,1.514229756501349,16,0
89,1,-0.9459495314624875,1.406032431948028,1.3019041237834208,8,0
90,0,-0.9545144482874888,1.4441393851861977,1.2813524751560308,18,0
91,0,-0.9658623618962181,1.5063840285009846,1.4300350299784366,34,0
92,1,-0.9536573022589563,1.5115503158453092,1.3840146194025158,35,0
93,1,-0.9536573022589563,1.5115503158453092,1.3840146194025158,0,1
94,1,-0.9998248037934857,1.6103971578864025,1.540371296124723,25,0
95,1,-0.9267431315869061,1.6403849219043807,1.4411147681858347,44,0
96,0,-0.9345678990483482,1.6832044879849324,1.3766411751122836,34,0
97,0,-1.0207899299757996,1.7544485714184943,1.5271477400617792,8,0
98,0,-0.9573244834704411,1.7790955604307088,1.328089329221252,29,0
99,0,-0.9262562117964177,1.801352848438833,1.3636683455541883,27,0
100,0,-0.9271933723905108,1.812300755387149,1.4067513859095746,27,0
101,0,-0.9228611374437898,1.9243378627429673,1.3102113075317183,6,0
102,0,-0.8009833265828562,1.885870326238063,1.0927179926492796,6,0
103,0,-0.9755696673582296,1.9825351382506602,1.486599817414745,23,0
