frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,1.179420495210829,1.8334922445539688,-0.5317681326982849,22,0
2,0,1.179420495210829,1.8334922445539688,-0.5317681326982849,12,1
3,0,1.179420495210829,1.8334922445539688,-0.5317681326982849,46,1
4,0,1.1487144917744867,1.6484343574264089,1.3337048108473994,57,0
5,0,1.1487144917744867,1.6484343574264089,1.3337048108473994,5,1
6,0,1.1487144917744867,1.6484343574264089,1.3337048108473994,5,1
7,0,1.3473820345768404,1.631531671226119,1.32812680038575,57,0
8,0,1.3473820345768404,1.631531671226119,1.32812680038575,8,1
9,0,1.0336928792190812,1.584183269219519,1.490057099496242,11,0
10,0,1.0336928792190812,1.584183269219519,1.490057099496242,5,1
11,0,1.0969967749679304,1.466465829014609,1.198503484138761,34,0
12,0,1.0969967749679304,1.466465829014609,1.198503484138761,29,1
13,1,1.2182283109803436,1.441297627973474,0.9722034314509352,5,0
14,0,1.0899543817101403,1.430171365932134,1.2450559770926908,41,0
15,0,1.096701545445156,1.373596405944494,1.1665456227258015,9,0
16,0,1.157333056623689,1.3140108285300827,0.9258040908893469,6,0
17,0,1.1804418979915146,1.4445931067537503,1.123889753500437,35,0
18,0,1.1797160801058917,1.5197631902350515,1.4101514113182896,9,0
19,0,1.1124737001117044,1.4065272189272215,1.2228087270157937,9,0
20,0,1.1223570436869075,1.3590033291676817,1.3072695360359106,5,0
21,0,1.1077556096479197,1.3624282905254894,1.0086056154778533,9,0
22,0,1.1077556096479197,1.3624282905254894,1.0086056154778533,0,1
23,0,1.1077556096479197,1.3624282905254894,1.0086056154778533,0,1
24,0,1.1350774207973633,1.4204399601509488,1.2719814579481834,7,0
25,0,1.1350774207973633,1.4204399601509488,1.2719814579481834,0,1
26,0,1.0146790274294653,1.4155588903356553,1.4376265460172961,5,0
27,0,1.0079816240447828,1.3955610041986641,1.476123620150325,6,0
28,0,1.0079816240447828,1.3955610041986641,1.476123620150325,0,1
29,0,1.0079816240447828,1.3955610041986641,1.476123620150325,0,1
30,0,1.1158551027266648,1.3520520164514533,1.13565965235951,6,0
31,0,1.0060778519865885,1.369236777448888,1.3392059409689516,5,0
32,0,0.927400992010537,1.4107775429276195,1.469367619836882,11,0
33,0,0.927400992010537,1.4107775429276195,1.469367619836882,0,1
34,0,0.925661306506169,1.384919008715462,1.3850727242781269,28,0
35,0,0.925661306506169,1.384919008715462,1.3850727242781269,0,1
36,0,0.925661306506169,1.384919008715462,1.3850727242781269,0,1
37,0,0.9541418680166229,1.303309413462672,1.0697600272600862,21,0
38,0,0.7859090031183544,1.3433444164998949,1.4021365535039785,23,0
39,0,0.8322038298483319,1.2438267307459503,1.024717119821862,32,0
40,0,0.7188531511997864,1.3114264302236849,1.3369293205357178,38,0
41,0,0.7601820730629315,1.1571030520470706,0.8679700792882175,40,0
42,0,0.7601820730629315,1.1571030520470706,0.8679700792882175,36,1
43,0,0.7601820730629315,1.1571030520470706,0.8679700792882175,38,1
44,0,0.4675653757903,1.4071003276847136,-0.18373829002047917,43,0
45,0,0.4396264995318496,1.405526952996968,-0.31760307187457454,51,0
46,0,0.4396264995318496,1.405526952996968,-0.31760307187457454,28,1
47,0,0.4396264995318496,1.405526952996968,-0.31760307187457454,33,1
48,0,-1.9264213458046093,1.1647225697151502,1.30856041454197,7,0
49,0,-1.9264213458046093,1.1647225697151502,1.30856041454197,10,1
50,0,-1.9264213458046093,1.1647225697151502,1.30856041454197,23,1
51,1,0.08616606838905927,1.2418054511973178,1.256714217347668,7,0
52,1,0.03266548376320528,1.2827650399996318,1.3337101002615788,44,0
53,0,-0.018833608501430236,1.2364057329138627,0.9497607609776907,27,0
54,0,-0.018833608501430236,1.2364057329138627,0.9497607609776907,40,1
55,0,-0.018833608501430236,1.2364057329138627,0.9497607609776907,46,1
56,0,-0.23585223974889957,1.2358312329001973,1.3985969862373562,38,0
57,0,-0.30442576490015355,1.2796703154861988,1.3142966653047854,6,0
58,0,-0.30442576490015355,1.2796703154861988,1.3142966653047854,54,1
59,0,-0.3928749707244748,1.1500279387868424,1.2174295927937673,74,0
60,0,-0.3928749707244748,1.1500279387868424,1.2174295927937673,75,1
61,0,-0.5510304870679141,1.089736426059565,1.1730294299338744,52,0
62,0,-0.6635152424027055,1.2296927133221554,1.4341014736151771,30,0
63,0,-0.70527422897161,1.1127856898705701,1.2391681568142974,65,0
64,1,-0.7759785945607435,1.2141513168150486,1.497449511438353,62,0
65,1,-0.7759785945607435,1.2141513168150486,1.497449511438353,9,1
66,1,-0.7759785945607435,1.2141513168150486,1.497449511438353,13,1
67,0,-1.3296629198229764,0.9972304398959906,0.07518706820864988,28,0
68,0,-1.3296629198229764,0.9972304398959906,0.07518706820864988,9,1
69,0,-1.3296629198229764,0.9972304398959906,0.07518706820864988,15,1
70,1,-1.3228925667708449,1.1575301005058007,-0.03396564887239777,82,0
71,1,-1.4210713081627737,1.0966426086451364,-0.18145698769173618,61,0
72,1,-1.4210713081627737,1.0966426086451364,-0.18145698769173618,76,1
73,1,-1.4210713081627737,1.0966426086451364,-0.18145698769173618,77,1
74,0,-1.5186674680324819,1.0444372620920588,1.4804474094226592,60,0
75,0,-1.5456100281318281,1.054575983080424,1.512661316105118,60,0
76,0,-1.5456100281318281,1.054575983080424,1.512661316105118,52,1
77,0,-1.6001792232235152,0.8901852999941193,1.1913331021278075,75,0
78,0,-1.6563718546592838,0.8309926397629122,1.2044838475795177,47,0
79,0,-1.6563718546592838,0.8309926397629122,1.2044838475795177,54,1
80,0,-1.7571015074734184,0.871522778182407,1.1575009572502102,60,0
81,0,-1.7891993455577224,0.8810139188576512,1.171684583064517,70,0
82,0,-1.7891993455577224,0.8810139188576512,1.171684583064517,13,1
83,0,-1.7828405369158127,0.8651262174650103,1.1850393770547227,50,0
84,0,-1.8297445257487284,0.9496316701543575,1.2175862368479575,37,0
85,0,-1.8780387589770229,0.8057046092713509,1.1932174651222425,65,0
86,0,-1.9325461248673133,0.8710448824721452,1.07686095044932,27,0
87,0,-1.9722558576729794,0.8688294590424719,0.9913731497765269,6,0
88,0,-1.9627578849747807,0.8896249165781042,1.221388457598117,48,0
89,0,-1.9627578849747807,0.8896249165781042,1.221388457598117,42,1
90,0,-1.9627578849747807,0.8896249165781042,1.221388457598117,24,1
91,0,-2.0814071581553937,0.9471214729142532,1.1784399128125476,36,0
92,0,-2.076975508614339,0.8784873485467526,1.1090449434283132,35,0
93,0,-2.1118958317835106,0.9625377802509958,1.1750317189898773,31,0
94,0,-2.066717869448123,1.107837680101571,1.083305680392364,6,0
95,0,-2.113764719242229,0.9495136839263644,1.080506137959373,29,0
96,0,-2.1364839527788138,0.9513011979014134,0.961585071987156,12,0
97,0,-2.1364839527788138,0.9513011979014134,0.961585071987156,0,1
98,0,-2.1364839527788138,0.9513011979014134,0.961585071987156,0,1
99,0,0.1268431777854353,0.0937303922887539,1.802175765157002,1,0
100,0,0.1268431777854353,0.0937303922887539,1.802175765157002,3,1
101,0,0.1268431777854353,0.0937303922887539,1.802175765157002,3,1
102,-1,,,,0,0
103,0,0.466932399658737,1.7261159010739697,-1.8472063995284225,4,0
104,0,0.466932399658737,1.7261159010739697,-1.8472063995284225,13,1
105,0,0.466932399658737,1.7261159010739697,-1.8472063995284225,0,1
106,0,-2.5589449086860614,1.0937785748047955,-1.4183817900730995,13,0
107,0,-2.5589449086860614,1.0937785748047955,-1.4183817900730995,0,1
