frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,0,0.3806753567879477,2.2374464271098544,2.8856400868802243,3,0
7,0,0.3806753567879477,2.2374464271098544,2.8856400868802243,0,1
8,0,0.3806753567879477,2.2374464271098544,2.8856400868802243,0,1
9,-1,,,,0,0
10,0,0.8249005297041123,2.142810282939051,1.3285640241427592,5,0
11,0,0.8249005297041123,2.142810282939051,1.3285640241427592,0,1
12,0,0.8249005297041123,2.142810282939051,1.3285640241427592,0,1
13,-1,,,,0,0
14,-1,,,,0,0
15,-1,,,,0,0
16,0,0.8176093030843747,2.1821792532491364,1.454352456628994,7,0
17,0,0.8176093030843747,2.1821792532491364,1.454352456628994,0,1
18,0,0.8176093030843747,2.1821792532491364,1.454352456628994,0,1
19,-1,,,,0,0
20,-1,,,,0,0
21,-1,,,,0,0
22,0,0.6745477691883394,2.055455504423427,1.299285515262928,7,0
23,0,0.43967140844722896,2.073965265901279,1.4471803440536195,21,0
24,0,0.44423965735984844,2.0426930900744176,1.379050930988904,6,0
25,0,0.357961981905976,1.996028057760973,1.4642449374807323,14,0
26,0,0.3191363379795189,2.0939176830107997,1.4843625137866066,14,0
27,0,0.20468822769232356,2.0594630244956753,1.4990110393327802,33,0
28,0,0.1659375392806422,2.0336089283557897,1.4760966070625443,43,0
29,0,0.034404190723577706,1.9986712467710208,1.5708032333513742,25,0
30,0,0.034404190723577706,1.9986712467710208,1.5708032333513742,0,1
31,0,-0.08649159868424788,1.9872837942736898,1.5214239565800847,26,0
32,0,-0.11582343986910697,1.9471842373905381,1.467785705384269,5,0
33,0,-0.11582343986910697,1.9471842373905381,1.467785705384269,20,1
34,0,-0.37745259372253104,1.8723054699937822,1.5099954894302603,19,0
35,0,-0.3250353989122946,1.8191728240248848,1.416770752387848,9,0
36,0,-0.4256603972850503,1.7882463839486444,1.4228025447567008,6,0
37,0,-0.5564522571333171,1.768515094387068,1.4788316902459604,6,0
38,0,-0.5564522571333171,1.768515094387068,1.4788316902459604,0,1
39,0,-0.6948046950384951,1.7123972711056263,1.4639941812922483,6,0
40,0,-0.8133949997377842,1.7736680756721688,1.4557761086695893,25,0
41,0,-0.8133949997377842,1.7736680756721688,1.4557761086695893,0,1
42,0,-1.0633225978572116,1.6614540244046812,1.644941818921942,43,0
43,1,-1.1705809923406092,1.6434727633469681,1.6771646725914424,48,0
44,1,-1.284056892414816,1.615546611675838,1.7297650776365463,38,0
45,0,-1.5512048403306653,1.4156662698575093,1.902311883995539,64,0
46,0,-1.6340743313524497,1.3444762732016353,1.8468381685787028,55,0
47,0,-1.6340743313524497,1.3444762732016353,1.8468381685787028,17,1
48,0,-1.7242946450459409,1.32021196524827,1.7899251746455647,88,0
49,0,-1.7242946450459409,1.32021196524827,1.7899251746455647,11,1
50,1,-1.8228323977613055,1.250497226017537,1.6756757600588037,45,0
51,1,-1.8228323977613055,1.250497226017537,1.6756757600588037,9,1
52,0,-1.9051288783586875,1.2318219617322783,1.4047570699474756,22,0
53,0,-1.9881237640320493,1.2061128122397753,1.4169253647917077,41,0
54,0,-1.9881237640320493,1.2061128122397753,1.4169253647917077,27,1
55,0,-2.1294359211443306,1.2389335207532692,1.3898458343739786,16,0
56,0,-2.0292288414618,1.1375513981693066,1.267578903472287,10,0
57,0,-2.201503195578938,1.1940888812110777,1.4528602873161247,29,0
58,0,-2.1828137630198103,1.2850697854528403,1.332692918018464,13,0
59,0,-2.2941521275703063,1.365455016369963,1.3008921476091377,6,0
60,0,-2.2941521275703063,1.365455016369963,1.3008921476091377,13,1
61,0,-2.2941521275703063,1.365455016369963,1.3008921476091377,9,1
62,0,-2.597303292801899,1.0154479616905543,0.584726357322869,14,0
63,0,-2.597303292801899,1.0154479616905543,0.584726357322869,21,1
64,0,-2.733476607693423,0.9669465014729978,0.5350431322358431,14,0
65,0,-2.733476607693423,0.9669465014729978,0.5350431322358431,0,1
66,0,-2.733476607693423,0.9669465014729978,0.5350431322358431,1,1
67,0,-2.4544950083867,1.5141514272655872,-0.7672312187476955,5,0
68,0,-2.4544950083867,1.5141514272655872,-0.7672312187476955,0,1
