frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.8222184428185546,1.1130061519068841,1.4519192844299809,3,0
2,0,0.8222184428185546,1.1130061519068841,1.4519192844299809,0,1
3,0,0.8222184428185546,1.1130061519068841,1.4519192844299809,5,1
4,0,1.3600274281699718,1.4997318718730206,1.4404316185260972,24,0
5,0,1.3600274281699718,1.4997318718730206,1.4404316185260972,30,1
6,0,1.2580018579513723,1.5463496998849986,1.4108759776487703,5,0
7,0,1.2580018579513723,1.5463496998849986,1.4108759776487703,0,1
8,0,1.3328918056405246,1.4675382896290363,1.2623794196135485,35,0
9,0,1.3300893867775998,1.4446116755509788,1.315784715914324,38,0
10,0,1.2911979374885338,1.4892326663741193,1.4787759754197793,37,0
11,0,1.2957993200666353,1.484222562618359,1.3760455050984117,47,0
12,0,1.3810041295502014,1.473979155123776,1.1783305959288728,54,0
13,0,1.3810041295502014,1.473979155123776,1.1783305959288728,21,1
14,0,1.288722586484766,1.4486931840327124,1.4584507380048075,22,0
15,0,1.205730539375688,1.4724861971188947,1.5386799273283362,38,0
16,0,1.2886120474133889,1.4097065921012977,1.3353912765444662,37,0
17,0,1.233242134818783,1.4071699357834926,1.3912177382323285,59,0
18,0,1.233242134818783,1.4071699357834926,1.3912177382323285,26,1
19,0,1.2211120182296802,1.353249284127671,1.3237683250278702,5,0
20,0,1.201244441871864,1.3198668945133676,1.2237574298278886,27,0
21,0,1.201244441871864,1.3198668945133676,1.2237574298278886,0,1
22,0,1.0980904589470384,1.266205393326899,1.2210314912240283,25,0
23,0,1.0677640554788008,1.2345585795517935,1.329609460959074,36,0
24,0,1.047677841941966,1.2400775707252465,1.2013683498748886,40,0
25,0,0.9618357011704861,1.238528295834935,1.3149379795437703,65,0
26,0,0.9391141726424874,1.2350378394726997,1.256530459431882,13,0
27,0,0.9369773544557998,1.1768094426624196,1.2349815988689183,57,0
28,0,0.9369773544557998,1.1768094426624196,1.2349815988689183,36,1
29,0,0.8931637060542833,1.0865143381117663,1.230121702710648,55,0
30,0,0.835631355637026,1.071559872263541,1.2409296333287918,79,0
31,0,0.8881945566175609,0.951807343727201,1.2094191646338506,50,0
32,0,0.8350879736040144,0.9378371815796759,1.2695290641678014,38,0
33,0,0.8350879736040144,0.9378371815796759,1.2695290641678014,45,1
34,0,0.7278367617123951,0.8894660333470973,1.231856892626293,45,0
35,0,0.6351071651253292,0.8330306588902349,1.3454650502026533,48,0
36,0,0.5758463416800518,0.8536786291175169,1.3785246988992745,46,0
37,0,0.5895301264171614,0.8257821475483208,1.339815444533082,55,0
38,0,0.5407293320998768,0.7950809595861148,1.287751512391298,65,0
