frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.7130617209296128,1.493788282579234,1.2301485611195613,7,0
2,0,0.7883654418106301,1.5300707406166938,1.3827466438895462,9,0
3,0,0.7883654418106301,1.5300707406166938,1.3827466438895462,8,1
4,0,0.7883654418106301,1.5300707406166938,1.3827466438895462,31,1
5,0,0.887443295468057,1.479172242992829,1.273960218488345,15,0
6,0,0.8421002205697309,1.5054951397033578,1.2264884356529702,12,0
7,0,0.7121927368385217,1.4955518407447683,1.2472133737948736,9,0
8,0,0.7121927368385217,1.4955518407447683,1.2472133737948736,20,1
9,0,0.7121927368385217,1.4955518407447683,1.2472133737948736,8,1
10,0,0.7606197770807603,1.554692031666009,-0.16404368678936182,48,0
11,0,0.8557164585763108,1.5569175135555247,-0.26914419234905473,52,0
12,0,0.8021568632946576,1.5628036905192975,-0.26791033354758503,68,0
13,0,0.9543107322837463,1.6172865251124482,-0.14592523161182272,118,0
14,0,1.1805831215663496,1.7459715813199472,0.0019199004953655253,25,0
15,0,1.1805831215663496,1.7459715813199472,0.0019199004953655253,15,1
16,0,1.1805831215663496,1.7459715813199472,0.0019199004953655253,6,1
17,0,1.0643994927275682,1.6172277353236482,1.5151024258169614,5,0
18,0,0.8681149617003135,1.441668253416482,1.377820053574005,39,0
19,0,0.8681149617003135,1.441668253416482,1.377820053574005,43,1
20,0,0.8681149617003135,1.441668253416482,1.377820053574005,45,1
21,0,0.7964015260205958,1.4164497425895817,1.2351169626763119,88,0
22,0,0.7586261233769394,1.392601723344852,1.2174917417743174,37,0
23,1,0.820177531766864,1.354629640946437,1.383240633124349,55,0
24,0,0.7343358064944593,1.3904744213140503,1.5352586023046175,50,0
25,0,0.8036690789130856,1.3404883560740621,1.2988262055018027,92,0
26,0,0.732104483092637,1.345630758227872,1.3320933948763802,80,0
27,0,0.785585921214565,1.2627873657673232,1.1454087507022632,43,0
28,0,0.8080268787461256,1.2213072918256787,1.3317991322894371,66,0
29,0,0.733580396193715,1.254214220613873,1.355701497774515,82,0
30,0,0.7478291658272157,1.236320964348582,1.3182865184357135,47,0
31,0,0.6893354654180787,1.224441691077668,1.253516496977846,85,0
32,0,0.666908014047864,1.1969456877806652,1.3486318808960476,76,0
33,0,0.6685719965382527,1.1633686006162238,1.3914784858928195,63,0
34,0,0.4804938579570126,1.1800454701127747,1.4839874973365785,21,0
35,0,0.4760341152874104,1.1960218571358106,1.2723342923084524,75,0
36,0,0.4668557206029686,1.177057580209224,1.373523414753841,14,0
37,0,0.40000022783510936,1.1218024681886845,1.428831023042091,64,0
38,0,0.3137492409894174,1.0730568462753802,1.528965695591428,40,0
39,0,0.39344860889869554,1.0632600352171715,1.1314130454972717,65,0
40,0,0.3813621593909131,1.0352039427947828,1.373944401465545,32,0
41,0,0.37217993219524403,0.9937812616965095,1.3284958453971814,18,0
42,0,0.3501394237260727,0.9764636237114477,1.319492562785296,56,0
43,1,0.24248871302039932,0.936883472045626,1.4287311277408006,45,0
44,1,0.2176992422794564,0.9016198953129609,1.350352630616833,121,0
45,0,0.1887866928854346,0.8481313227948614,1.3384406496819108,71,0
46,0,0.06082385577754959,0.8510254235336894,1.5666488831226495,44,0
47,0,0.13686050391825894,0.8312309803535732,1.466703666825575,46,0
48,0,0.08628475441753083,0.7678485053359626,1.5363355465589736,33,0
49,1,0.08193934009577541,0.7636433511858544,1.3480393006931435,5,0
50,2,0.060395752641426714,0.7156895900334247,1.4421896223052968,6,0
51,1,-0.03380123563073109,0.7004382263458913,1.606793024856267,27,0
