frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,0,1.1901635414651053,0.43445701952001536,1.6070121712824765,5,0
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,-1,,,,0,0
11,-1,,,,0,0
12,0,1.1761979025808196,0.4611865890854343,1.5990735268514928,5,0
13,0,1.1942329332688346,0.45890694650328856,1.6525544088039452,5,0
14,-1,,,,0,0
15,0,1.1655865159010368,0.5213648235787336,1.6510733305239,5,0
16,-1,,,,0,0
17,0,1.131192375383671,0.42077466591148,1.5388236921221428,6,0
18,-1,,,,0,0
19,-1,,,,0,0
20,0,1.0773555939415398,0.4850827678675983,1.5611296254321363,5,0
21,0,1.0802434481610779,0.4442804585127165,1.524138085325785,5,0
22,0,1.0759996746612805,0.5147529919278003,1.5856231391360767,5,0
23,0,1.053876250476636,0.43190516803458395,1.5355746336712979,6,0
24,-1,,,,0,0
25,0,0.9662348909034848,0.5735579547488956,1.5498359153287666,11,0
26,0,0.9539575400852873,0.5458382348082031,1.528006848554498,5,0
27,0,0.884860600853005,0.647664530943559,1.5987326915084885,6,0
28,0,0.8696768736030658,0.7160709774957119,1.5945067759630684,5,0
29,0,0.8287186062630155,0.6707981280495751,1.6230100913701975,5,0
30,0,0.7577979947972046,0.7727562603715059,1.6542265531154718,10,0
31,0,0.7577979947972046,0.7727562603715059,1.6542265531154718,28,1
32,0,0.7212854645074858,0.8110878708723145,1.577538077382438,51,0
33,-1,,,,0,0
34,0,0.6225599864195266,0.8564032424969742,1.6196089333212231,21,0
35,0,0.5975638126467537,0.8409268004374242,1.5361704396843485,33,0
36,0,0.587004331687461,0.8535109403145261,1.4763770079007938,24,0
37,0,0.5132713874550906,0.7890331270336443,1.4304663448288093,12,0
38,0,0.45843550487092094,0.8571934200953966,1.5228281591540922,41,0
39,0,0.45843550487092094,0.8571934200953966,1.5228281591540922,37,1
40,0,0.3264232072672425,0.8937665159604216,1.4027000370130562,16,0
41,0,0.3264232072672425,0.8937665159604216,1.4027000370130562,41,1
42,0,0.22412330510076914,1.018067766761525,1.573233427896648,25,0
43,1,0.17700801961512858,1.023615329240058,1.532319704998982,39,0
44,0,0.12264284938451198,1.0907737975112297,1.6321839104737792,15,0
45,0,0.05501530868423837,1.1126430760597936,1.4972111809543058,43,0
46,-1,,,,0,0
47,0,-0.008927324840936942,1.2639847553703707,1.599469012907073,5,0
48,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,8,0
49,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,66,1
50,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,47,1
51,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,56,1
52,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,43,1
53,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,52,1
54,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,46,1
55,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,34,1
56,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,58,1
57,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,52,1
58,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,23,1
59,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,50,1
60,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,28,1
61,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,9,1
62,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,42,1
63,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,46,1
64,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,37,1
65,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,27,1
66,-1,,,,0,0
67,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,26,1
68,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,22,1
69,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,29,1
70,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,22,1
71,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,53,1
72,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,6,1
73,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,23,1
74,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,28,1
75,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,67,1
76,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,35,1
77,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,70,1
78,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,78,1
79,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,95,1
80,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,70,1
81,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,46,1
82,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,32,1
83,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,22,1
84,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,20,1
85,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,53,1
86,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,20,1
87,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,20,1
88,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,16,1
89,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,40,1
90,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,12,1
91,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,37,1
92,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,24,1
93,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,33,1
94,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,29,1
95,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,37,1
96,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,46,1
97,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,46,1
98,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,24,1
99,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,27,1
100,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,32,1
101,0,-0.11528071442181129,1.1286109482366313,1.3631741594878988,28,1
102,-1,,,,0,0
103,-1,,,,0,0
104,-1,,,,0,0
105,-1,,,,0,0
106,-1,,,,0,0
107,-1,,,,0,0
108,-1,,,,0,0
