frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-2.0785376980409187,1.2068688540737842,1.0535400634644778,19,0
2,0,-2.1730544111466075,1.339375272661605,1.1882927412280249,15,0
3,0,-2.109902040959703,1.3869237978363322,1.1623377367362564,45,0
4,0,-2.079159830947275,1.284208130178453,1.0616935856619028,40,0
5,0,-2.094972317490784,1.3179828801449367,1.1418504374896994,46,0
6,0,-2.099311870951432,1.3051634220540964,1.1235538147618382,36,0
7,0,-2.0738967305167963,1.2949416514793615,1.2570745136328487,7,0
8,-1,,,,0,0
9,0,-2.0557394721862603,1.381183811169697,1.3538269050883678,36,0
10,0,-2.047176164506901,1.3673152107681763,1.3724491907358949,42,0
11,0,-2.0493231604876887,1.2899781701372919,1.3128173535692493,20,0
12,0,-2.05224408732252,1.2784283029749766,1.1928846098321055,53,0
13,0,-2.050159402980222,1.242034672783644,1.1554142581281237,41,0
14,0,-2.0431789757430345,1.2985733381836928,1.1918998408844284,36,0
15,0,-1.9989327173967004,1.2391321728027218,1.1048458187796877,32,0
16,0,-2.0481420436842246,1.2748839945291657,1.1238687457863503,50,0
17,0,-2.0481420436842246,1.2748839945291657,1.1238687457863503,32,1
18,0,-2.0750814092232015,1.321262165542611,1.3242074908841721,24,0
19,0,-2.0457612778956777,1.3025546451555676,1.2467049396190877,25,0
20,-1,,,,0,0
21,0,-2.037669555626543,1.3050119243493887,1.299223436228655,33,0
22,0,-2.037669555626543,1.3050119243493887,1.299223436228655,29,1
23,0,-2.044359272210866,1.3127645239404928,1.3465999000557625,34,0
24,0,-1.880267112884995,1.451007830830701,1.1533820571575937,113,0
25,0,-1.880267112884995,1.451007830830701,1.1533820571575937,7,1
26,0,-1.880267112884995,1.451007830830701,1.1533820571575937,30,1
27,0,-1.880267112884995,1.451007830830701,1.1533820571575937,6,1
28,-1,,,,0,0
29,0,-1.880267112884995,1.451007830830701,1.1533820571575937,6,1
30,0,-1.880267112884995,1.451007830830701,1.1533820571575937,13,1
31,0,-1.880267112884995,1.451007830830701,1.1533820571575937,34,1
32,0,-1.880267112884995,1.451007830830701,1.1533820571575937,5,1
33,0,-1.880267112884995,1.451007830830701,1.1533820571575937,21,1
34,0,-1.880267112884995,1.451007830830701,1.1533820571575937,9,1
35,0,-1.880267112884995,1.451007830830701,1.1533820571575937,23,1
36,0,-1.880267112884995,1.451007830830701,1.1533820571575937,6,1
37,0,-1.880267112884995,1.451007830830701,1.1533820571575937,33,1
38,0,-1.880267112884995,1.451007830830701,1.1533820571575937,42,1
39,0,-1.880267112884995,1.451007830830701,1.1533820571575937,25,1
40,0,-1.880267112884995,1.451007830830701,1.1533820571575937,56,1
41,0,-1.880267112884995,1.451007830830701,1.1533820571575937,38,1
42,0,-1.880267112884995,1.451007830830701,1.1533820571575937,6,1
43,0,-1.880267112884995,1.451007830830701,1.1533820571575937,23,1
44,0,-1.880267112884995,1.451007830830701,1.1533820571575937,23,1
45,0,-1.880267112884995,1.451007830830701,1.1533820571575937,23,1
46,0,-1.880267112884995,1.451007830830701,1.1533820571575937,46,1
47,0,-1.880267112884995,1.451007830830701,1.1533820571575937,7,1
48,0,-1.880267112884995,1.451007830830701,1.1533820571575937,30,1
49,0,-1.880267112884995,1.451007830830701,1.1533820571575937,50,1
50,0,-1.880267112884995,1.451007830830701,1.1533820571575937,6,1
51,0,-1.880267112884995,1.451007830830701,1.1533820571575937,29,1
52,0,-1.880267112884995,1.451007830830701,1.1533820571575937,14,1
