frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,-0.23389634676209892,2.9663236667534845,0.9360930503782422,5,0
2,-1,,,,0,0
3,-1,,,,0,0
4,0,-0.012065731791637386,2.8908146571010844,1.1009880212298349,38,0
5,0,-0.01653861646313633,2.913129458526331,1.1315768831283535,40,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,0,-0.0641643510233543,2.904072780331802,0.9285700694924104,5,0
10,-1,,,,0,0
11,-1,,,,0,0
12,-1,,,,0,0
13,0,-0.20543535549407438,2.915052576015669,0.975161703570325,5,0
14,0,-0.20543535549407438,2.915052576015669,0.975161703570325,22,1
15,0,-0.20543535549407438,2.915052576015669,0.975161703570325,13,1
16,0,-0.20543535549407438,2.915052576015669,0.975161703570325,67,1
17,0,-0.20543535549407438,2.915052576015669,0.975161703570325,39,1
18,0,-0.27810021772437976,3.0190840298385346,1.0362454265643903,29,0
19,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,5,0
20,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,27,1
21,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,64,1
22,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,8,1
23,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,49,1
24,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,43,1
25,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,27,1
26,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,13,1
27,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,11,1
28,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,23,1
29,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,23,1
30,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,37,1
31,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,7,1
32,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,10,1
33,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,23,1
34,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,39,1
35,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,9,1
36,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,6,1
37,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,6,1
38,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,6,1
39,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,23,1
40,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,10,1
41,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,20,1
42,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,55,1
43,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,41,1
44,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,61,1
45,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,46,1
46,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,21,1
47,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,9,1
48,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,11,1
49,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,24,1
50,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,19,1
51,0,-0.21910319624984104,2.9215910968655914,1.0000485248487838,42,1
52,-1,,,,0,0
53,-1,,,,0,0
54,-1,,,,0,0
55,-1,,,,0,0
56,-1,,,,0,0
57,-1,,,,0,0
58,-1,,,,0,0
59,-1,,,,0,0
60,-1,,,,0,0
61,-1,,,,0,0
62,-1,,,,0,0
63,-1,,,,0,0
64,-1,,,,0,0
65,-1,,,,0,0
66,-1,,,,0,0
67,-1,,,,0,0
