frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,0,0.5491120857817307,1.617750222321387,1.545069639605601,5,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,0,0.6788435149541276,1.6589554327342062,1.3058614371846196,19,0
8,0,0.6788435149541276,1.6589554327342062,1.3058614371846196,40,1
9,-1,,,,0,0
10,0,0.6052479747052083,1.626580444290242,1.448420621300922,63,0
11,1,0.6771438745219256,1.6705483386455358,1.3227555131100135,27,0
12,1,0.6771438745219256,1.6705483386455358,1.3227555131100135,17,1
13,-1,,,,0,0
14,0,0.6671287032806914,1.6439573759660986,1.2192501921912413,42,0
15,0,0.5639078735859704,1.670590027437457,1.2443900211546333,64,0
16,0,0.5874093456925413,1.635026463291346,1.2544012727864602,58,0
17,0,0.5964851719816114,1.6125942506938349,1.3114016779425004,84,0
18,0,0.624078754033391,1.6050035008708026,1.3313590034921192,67,0
19,0,0.6334733816066322,1.6054422171630423,1.319125998375738,37,0
20,0,0.5391549353253162,1.5545850011468374,1.4453689027468477,80,0
21,0,0.552758278250162,1.5178954209389113,1.3105989929023791,56,0
22,0,0.5315447964121055,1.5453051402770084,1.3473750574891745,37,0
23,0,0.35585106610626094,1.5205102113567026,1.5188772485074171,32,0
24,0,0.37700187462077367,1.4971233543839324,1.4443535746247762,5,0
25,0,0.2659476870267255,1.4806252920426088,1.5728013406493497,26,0
26,0,0.2659476870267255,1.4806252920426088,1.5728013406493497,50,1
27,0,0.19996495929415128,1.4790026588998557,1.4977273176907524,53,0
28,0,0.10820512966287257,1.4649087793267435,1.5836686671687645,40,0
29,0,0.08162304092491589,1.4609262082183185,1.5372612656393652,28,0
30,0,0.04846014911871834,1.4842760386890197,1.4896165909913335,22,0
31,0,-0.03290761558272323,1.4654171964395828,1.547822494247956,54,0
32,0,-0.05123860544372223,1.4350866998433498,1.4715367123990797,57,0
33,0,-0.13979342455664037,1.3977729873313471,1.5506223265462626,72,0
34,0,-0.2105378074739979,1.3984950571301626,1.5650673909022748,67,0
35,1,-0.2125845716819405,1.2755455142261023,1.4504214126932076,41,0
36,0,-0.2820071807531613,1.33551155284603,1.4172520280247254,6,0
37,0,-0.34486486980527997,1.3211836456877255,1.4446636426958002,80,0
38,0,-0.34486486980527997,1.3211836456877255,1.4446636426958002,5,1
39,0,-0.44057292716598273,1.2638070801119121,1.4790628401812076,52,0
40,0,-0.46131804131460696,1.2543356371692127,1.418767909583015,45,0
41,0,-0.46301201503391237,1.365285954294454,1.4477981119849308,93,0
42,0,-0.44684791943480107,1.3518635204268954,1.4534886375719578,73,0
