frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.3236777293465084,1.7047362009536295,1.3971774096093237,51,0
2,0,0.2925475097390818,1.687423772921386,1.4976915512614322,66,0
3,0,0.3032091409514121,1.675401876741668,1.5192802446801128,49,0
4,2,0.44676743592925017,1.6941874940586785,1.3013030920776645,38,0
5,0,0.21962041345069913,1.7398490149748775,1.3405187768530213,82,0
6,0,0.42731390148036147,1.6822074616964984,1.31815705798905,27,0
7,0,0.25582362626323957,1.70682539648732,1.4658156358180487,71,0
8,0,0.3805543242177309,1.6492417833275017,1.3972263796647588,46,0
9,-1,,,,0,0
10,0,0.3183585215685097,1.6505375309379868,1.467689942048682,63,0
11,0,0.3306174972644197,1.6551984706834333,1.4345935187386176,54,0
12,0,0.28541675858678567,1.6530988851132362,1.4586510738113365,73,0
13,0,0.15426406833472714,1.587458154202589,1.6023931743026236,5,0
14,0,0.23660829615572646,1.6054411527659276,1.5217610549282254,62,0
15,0,0.2352839935117814,1.6094497280658149,1.501745423904564,64,0
16,0,0.14598460414004577,1.573884399413841,1.6009344366948124,37,0
17,0,0.22072048055016094,1.5612564169061198,1.5054744284338013,34,0
18,0,0.20950624247212696,1.579985387430113,1.4816394169002918,26,0
19,-1,,,,0,0
20,0,0.08133955087104354,1.512584656235696,1.5612373186457318,10,0
21,0,0.060345433168490725,1.5032542198441927,1.5751677773908934,31,0
22,0,-0.021419510640253266,1.4980570581315766,1.5066538736822708,68,0
23,0,-0.037575022335013065,1.5169104212040778,1.545398169985243,66,0
24,0,-0.12873212171219806,1.4902597960059039,1.634686481559987,29,0
25,1,-0.15219820282152333,1.4864916046052186,1.5837369061908442,62,0
26,0,-0.212552849034068,1.4589854031081975,1.6198455425905562,42,0
27,0,-0.20698525249312155,1.4591900657077623,1.5575087805877181,70,0
28,0,-0.2624434870658333,1.4327704106487642,1.5777026111484267,42,0
29,0,-0.2810080447251938,1.4225778762872936,1.467390295246747,55,0
30,0,-0.3368942090458987,1.4017678409485759,1.5399595482331903,46,0
31,0,-0.38166761607730104,1.3781327108276966,1.5441737009551522,50,0
32,0,-0.42155494245797426,1.3625043255796585,1.5437435535752253,31,0
33,0,-0.40273897165651174,1.27275501168879,1.4052994792411835,47,0
34,0,-0.47953660792832675,1.27834997625968,1.4554137344768279,65,0
35,0,-0.5189995797495086,1.3052918252789947,1.4685927340232563,62,0
36,0,-0.5701934618022696,1.274156679482132,1.5053918669998858,59,0
37,0,-0.5999834017215719,1.2686617332686838,1.5207854121159567,60,0
38,0,-0.6693587242549489,1.252982747754282,1.5312446696849868,24,0
39,0,-0.7341733378186989,1.2554127618867525,1.4844586911438387,56,0
40,0,-0.7287553529016141,1.3179204666384083,1.5444494610184631,61,0
41,0,-0.7385663788530764,1.3582775012946224,1.5477633244544855,83,0
42,1,-0.7783043447879914,1.3531110942141682,1.5221275698546795,48,0
43,2,-0.7988540103250827,1.4218163134134951,1.5433346572248787,57,0
44,1,-0.7921147439328421,1.3875144149585563,1.47179530678521,62,0
45,0,-0.7575111891958219,1.482080161879872,1.4838527365046184,31,0
46,1,-0.8056136906378357,1.4654278022797333,1.467044302664465,29,0
47,1,-0.8056136906378357,1.4654278022797333,1.467044302664465,7,1
48,0,-0.8757172622882153,1.538272708687464,1.5147882285740981,42,0
49,1,-0.8841208935879561,1.5508200592946364,1.4688297655046902,52,0
50,1,-0.8841208935879561,1.5508200592946364,1.4688297655046902,35,1
51,1,-0.8841208935879561,1.5508200592946364,1.4688297655046902,37,1
52,0,-0.894437147047349,1.647440166587362,1.4384281862547512,39,0
53,0,-0.8788398132248729,1.6870550029968183,1.4251485037717873,53,0
54,0,-0.8360806626604411,1.7365849195822456,1.4176860972325303,33,0
55,0,-0.8443867593335549,1.7826339260922541,1.4663621502895214,46,0
56,0,-0.8022879323428949,1.7900168722343923,1.3920236288562802,16,0
57,0,-0.8951797768480126,1.8606047474039247,1.3958282218385172,47,0
58,0,-0.8373207397752048,1.8693317067840516,1.462943629292332,43,0
59,0,-0.8566303836093768,1.9371568361700473,1.5343590468229897,20,0
60,0,-0.8856640402175664,2.0032553092995813,1.5701654185065559,24,0
61,-1,,,,0,0
62,0,-0.8856640402175664,2.0032553092995813,1.5701654185065559,36,1
63,0,-0.742765329862747,1.961623835834478,1.4159496940016907,50,0
64,0,-0.6888722715998119,1.9786978745505,1.3983052749891896,6,0
65,0,-0.6438813293985308,1.9162675651874759,1.3060326028795712,22,0
66,0,-0.6099197914314495,1.9996362854978713,1.3768700993952134,47,0
67,0,-0.6099197914314495,1.9996362854978713,1.3768700993952134,6,1
68,0,-0.5532395411718071,2.041493294723159,1.4095883854197544,12,0
69,0,-0.46562333239178005,2.0970671367099722,1.4701614488094812,5,0
70,0,-0.4242386874470346,2.066024907519639,1.4461905328305589,6,0
71,0,-0.3957648417971045,2.1207073396526592,1.5114336142404352,5,0
72,-1,,,,0,0
73,-1,,,,0,0
74,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,6,0
75,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,12,1
76,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,15,1
77,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
78,-1,,,,0,0
79,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
80,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,41,1
81,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,30,1
82,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,28,1
83,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,47,1
84,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,27,1
85,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
86,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,33,1
87,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,24,1
88,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,40,1
89,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,46,1
90,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,41,1
91,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,57,1
92,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,50,1
93,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,72,1
94,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,49,1
95,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
96,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,81,1
97,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,30,1
98,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,10,1
99,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,53,1
100,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
101,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
102,-1,,,,0,0
103,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
104,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,16,1
105,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,39,1
106,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,11,1
107,-1,,,,0,0
108,-1,,,,0,0
109,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,54,1
110,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,11,1
111,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,23,1
112,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,22,1
113,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,18,1
114,0,-0.3740550342382338,2.084733530617834,1.2658182604389547,5,1
