frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,-1,,,,0,0
11,-1,,,,0,0
12,-1,,,,0,0
13,-1,,,,0,0
14,-1,,,,0,0
15,-1,,,,0,0
16,-1,,,,0,0
17,-1,,,,0,0
18,-1,,,,0,0
19,-1,,,,0,0
20,-1,,,,0,0
21,-1,,,,0,0
22,-1,,,,0,0
23,-1,,,,0,0
24,-1,,,,0,0
25,-1,,,,0,0
26,-1,,,,0,0
27,-1,,,,0,0
28,-1,,,,0,0
29,-1,,,,0,0
30,-1,,,,0,0
31,-1,,,,0,0
32,-1,,,,0,0
33,-1,,,,0,0
34,-1,,,,0,0
35,-1,,,,0,0
36,-1,,,,0,0
37,-1,,,,0,0
38,-1,,,,0,0
39,-1,,,,0,0
40,-1,,,,0,0
41,-1,,,,0,0
42,-1,,,,0,0
43,-1,,,,0,0
44,-1,,,,0,0
45,-1,,,,0,0
46,-1,,,,0,0
47,-1,,,,0,0
48,0,0.6935577578340574,0.6190222087624498,1.2941698396304993,23,0
49,0,0.6090107672703899,0.6872450781478917,1.276552506863523,14,0
50,0,0.65054133176008,0.6752392254675139,1.234432738838733,6,0
51,0,0.6371904449910566,0.7305297989846661,1.236150403601952,17,0
52,0,0.6291137550829824,0.7583034192919459,1.275973026921801,14,0
53,0,0.6738790553994113,0.844871174490285,1.3452499718611186,5,0
54,0,0.6210614968045804,0.8504603829822207,1.246410546156859,6,0
55,0,0.6097141998230383,0.8826989783803459,1.2790802973214965,14,0
56,0,0.6666891445191592,0.9891448856472047,1.420534476355133,5,0
57,-1,,,,0,0
58,0,0.6526042048639944,1.044075290097913,1.5076895676729993,6,0
59,0,0.6204794176652503,1.0736141764689844,1.302563801089246,51,0
60,0,0.6204794176652503,1.0736141764689844,1.302563801089246,5,1
61,0,0.5994146069497671,1.1782231179846112,1.3943509150478763,41,0
62,-1,,,,0,0
63,1,0.596155652263297,1.2520950202365617,1.3335002586228164,24,0
64,0,0.584016795375983,1.31266326350645,1.2972465750769588,13,0
65,1,0.5534423391892784,1.3832044214175145,1.3332053148059533,12,0
66,0,0.599537163512985,1.3797803218606532,1.2403846195014179,11,0
67,0,0.6035552990172215,1.4506412727710858,1.342136788771788,30,0
68,0,0.6185234657316488,1.4488763349113223,1.2547843364805635,24,0
69,0,0.701397317847713,1.5716852317470025,1.448094629417539,31,0
70,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,0
71,-1,,,,0,0
72,-1,,,,0,0
73,0,0.49244367774329023,1.5272731285794152,1.262146159063114,6,1
74,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,1
75,-1,,,,0,0
76,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,1
77,0,0.49244367774329023,1.5272731285794152,1.262146159063114,24,1
78,0,0.49244367774329023,1.5272731285794152,1.262146159063114,33,1
79,0,0.49244367774329023,1.5272731285794152,1.262146159063114,42,1
80,0,0.49244367774329023,1.5272731285794152,1.262146159063114,6,1
81,0,0.49244367774329023,1.5272731285794152,1.262146159063114,6,1
82,0,0.49244367774329023,1.5272731285794152,1.262146159063114,9,1
83,0,0.49244367774329023,1.5272731285794152,1.262146159063114,22,1
84,0,0.49244367774329023,1.5272731285794152,1.262146159063114,30,1
85,0,0.49244367774329023,1.5272731285794152,1.262146159063114,18,1
86,0,0.49244367774329023,1.5272731285794152,1.262146159063114,56,1
87,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
88,0,0.49244367774329023,1.5272731285794152,1.262146159063114,6,1
89,0,0.49244367774329023,1.5272731285794152,1.262146159063114,24,1
90,0,0.49244367774329023,1.5272731285794152,1.262146159063114,34,1
91,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,1
92,0,0.49244367774329023,1.5272731285794152,1.262146159063114,8,1
93,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
94,0,0.49244367774329023,1.5272731285794152,1.262146159063114,37,1
95,0,0.49244367774329023,1.5272731285794152,1.262146159063114,29,1
96,0,0.49244367774329023,1.5272731285794152,1.262146159063114,38,1
97,0,0.49244367774329023,1.5272731285794152,1.262146159063114,34,1
98,-1,,,,0,0
99,0,0.49244367774329023,1.5272731285794152,1.262146159063114,37,1
100,0,0.49244367774329023,1.5272731285794152,1.262146159063114,39,1
101,0,0.49244367774329023,1.5272731285794152,1.262146159063114,30,1
102,0,0.49244367774329023,1.5272731285794152,1.262146159063114,52,1
103,0,0.49244367774329023,1.5272731285794152,1.262146159063114,50,1
104,0,0.49244367774329023,1.5272731285794152,1.262146159063114,63,1
105,0,0.49244367774329023,1.5272731285794152,1.262146159063114,35,1
106,0,0.49244367774329023,1.5272731285794152,1.262146159063114,45,1
107,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,1
108,0,0.49244367774329023,1.5272731285794152,1.262146159063114,9,1
109,0,0.49244367774329023,1.5272731285794152,1.262146159063114,8,1
110,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
111,0,0.49244367774329023,1.5272731285794152,1.262146159063114,41,1
112,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
113,0,0.49244367774329023,1.5272731285794152,1.262146159063114,52,1
114,0,0.49244367774329023,1.5272731285794152,1.262146159063114,33,1
115,0,0.49244367774329023,1.5272731285794152,1.262146159063114,7,1
116,0,0.49244367774329023,1.5272731285794152,1.262146159063114,38,1
117,-1,,,,0,0
118,0,0.49244367774329023,1.5272731285794152,1.262146159063114,14,1
119,-1,,,,0,0
120,-1,,,,0,0
121,0,0.49244367774329023,1.5272731285794152,1.262146159063114,13,1
122,-1,,,,0,0
123,0,0.49244367774329023,1.5272731285794152,1.262146159063114,34,1
124,0,0.49244367774329023,1.5272731285794152,1.262146159063114,42,1
125,0,0.49244367774329023,1.5272731285794152,1.262146159063114,21,1
126,-1,,,,0,0
127,0,0.49244367774329023,1.5272731285794152,1.262146159063114,7,1
128,0,0.49244367774329023,1.5272731285794152,1.262146159063114,19,1
129,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
130,0,0.49244367774329023,1.5272731285794152,1.262146159063114,51,1
131,0,0.49244367774329023,1.5272731285794152,1.262146159063114,31,1
132,0,0.49244367774329023,1.5272731285794152,1.262146159063114,14,1
133,0,0.49244367774329023,1.5272731285794152,1.262146159063114,29,1
134,0,0.49244367774329023,1.5272731285794152,1.262146159063114,5,1
135,0,0.49244367774329023,1.5272731285794152,1.262146159063114,35,1
136,0,0.49244367774329023,1.5272731285794152,1.262146159063114,54,1
137,0,0.49244367774329023,1.5272731285794152,1.262146159063114,39,1
138,0,0.49244367774329023,1.5272731285794152,1.262146159063114,10,1
139,0,0.49244367774329023,1.5272731285794152,1.262146159063114,29,1
