frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,0.4065177654176406,2.96383824222066,1.089102821962969,6,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,0,0.4065177654176406,2.96383824222066,1.089102821962969,38,1
6,-1,,,,0,0
7,0,0.26919852273385336,2.9960746802722533,0.8748369091973447,37,0
8,0,0.2865748623677679,3.00618638370045,1.0136707610226539,24,0
9,0,0.38024918984520395,2.9355102691085886,0.9404388211248504,42,0
10,0,0.38024918984520395,2.9355102691085886,0.9404388211248504,23,1
11,0,0.37779590814071856,2.933108476302229,1.0557717580772326,38,0
12,0,0.4557350243101001,2.8741736741328716,0.9812747595559286,9,0
13,0,0.4557350243101001,2.8741736741328716,0.9812747595559286,49,1
14,0,0.4181598337279093,2.9063262971121233,1.2389686159226008,44,0
15,0,0.3316492570250438,2.9432501294038578,1.1739891485648786,45,0
16,0,0.16296471926168676,3.059764342766171,1.1308191541261037,55,0
17,0,0.1298119089143933,3.075202812135157,1.0337574659583086,16,0
18,0,0.1298119089143933,3.075202812135157,1.0337574659583086,47,1
19,0,0.1298119089143933,3.075202812135157,1.0337574659583086,39,1
20,-1,,,,0,0
21,0,0.35132077792011956,2.8860572356493996,1.0934085132326594,14,0
22,0,0.32767392507141435,3.0005223254249227,1.0262716470208781,5,0
23,0,0.21512941358909604,2.9563170656908593,1.2369554248863242,49,0
24,0,0.2237866686324744,2.896809355694065,1.145903713096911,45,0
25,0,0.07959061702381452,3.0079073502406417,0.9842641195950929,31,0
26,0,0.0698445229283739,3.0125706816117512,0.8938086736630607,18,0
27,0,0.14617474098834052,2.934541730849936,0.9546831159672251,52,0
28,2,0.3658847437278248,2.813206328815964,1.092074987174283,9,0
29,0,0.15753491666346475,2.860682301784521,1.03235078180166,59,0
30,0,0.14069950402633688,2.8703419749091537,0.9303463948584241,53,0
31,0,0.14069950402633688,2.8703419749091537,0.9303463948584241,37,1
32,0,0.18252161608625336,2.7032665515661214,0.8949366835620639,48,0
33,0,0.13197136293173192,2.664897416763207,0.920413363003417,50,0
34,0,0.13197136293173192,2.664897416763207,0.920413363003417,23,1
35,0,0.13197136293173192,2.664897416763207,0.920413363003417,63,1
36,0,0.06941731866098838,2.605804251335167,1.1712627077495696,70,0
37,0,0.06941731866098838,2.605804251335167,1.1712627077495696,6,1
38,0,0.08554571273864062,2.563319653193453,1.2006702136375513,52,0
39,0,0.019620290147660525,2.549163793112426,1.1788552334160276,56,0
40,0,-0.06963596299390443,2.54049037757897,1.1600023825871524,83,0
41,0,-0.018911533547608366,2.484206226042619,1.093320739823323,71,0
42,0,-0.06525634274225409,2.4712311398967595,1.1492953485264343,53,0
43,0,-0.05316287882841068,2.4645385949167276,1.2147584122275978,41,0
44,0,-0.0693204030414866,2.413859014143452,1.1747993859756607,15,0
45,0,-0.0693204030414866,2.413859014143452,1.1747993859756607,62,1
46,0,-0.13044925661972068,2.400814858068181,1.227176955596465,36,0
47,0,-0.29528744958839576,2.378058531087444,1.231501131227339,30,0
48,0,-0.33572711567941194,2.3484737165078022,1.3454161784524494,39,0
49,0,-0.33572711567941194,2.3484737165078022,1.3454161784524494,66,1
50,0,-0.33572711567941194,2.3484737165078022,1.3454161784524494,37,1
51,0,-0.33572711567941194,2.3484737165078022,1.3454161784524494,16,1
52,0,-0.41538672802519605,2.2532885435006706,1.149613762346261,61,0
53,0,-0.41538672802519605,2.2532885435006706,1.149613762346261,6,1
54,-1,,,,0,0
55,0,-0.49823133279761456,2.1764490180846514,1.0414889964737026,41,0
56,1,-0.511655036220349,2.1616341832007935,0.8652343507933288,28,0
