frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,0,-2.0699646559808627,1.2667898634220225,1.3870034336291153,5,0
7,0,-2.1719798510097212,1.252297884883194,1.540950902153214,12,0
8,0,-2.1719798510097212,1.252297884883194,1.540950902153214,13,1
9,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,27,0
10,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,13,1
11,-1,,,,0,0
12,-1,,,,0,0
13,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,8,1
14,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,21,1
15,-1,,,,0,0
16,-1,,,,0,0
17,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,22,1
18,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,18,1
19,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,34,1
20,0,-2.2244573156295724,1.1434260034445407,1.3594487607145251,23,1
21,0,-2.2113979448497,1.1093446341827222,1.1070190769641683,48,0
22,0,-2.1640300066326597,1.126090115440016,1.1371429563515958,30,0
23,0,-2.1640300066326597,1.126090115440016,1.1371429563515958,37,1
24,0,-2.1640300066326597,1.126090115440016,1.1371429563515958,8,1
25,0,-2.11473865118839,1.073473068412491,0.9683575826735749,21,0
26,0,-2.11473865118839,1.073473068412491,0.9683575826735749,19,1
27,0,-2.11473865118839,1.073473068412491,0.9683575826735749,15,1
28,0,-2.0220192750479113,1.10080805422371,1.0980837488506272,21,0
29,0,-1.8752615622237725,1.2307235201816213,1.1919352306578528,9,0
30,0,-1.8752615622237725,1.2307235201816213,1.1919352306578528,17,1
31,0,-1.8752615622237725,1.2307235201816213,1.1919352306578528,43,1
32,0,-1.90152002153556,1.1563725392007298,1.333590079075437,42,0
33,0,-1.8909636444570643,1.0768310541934742,1.2446049858642436,52,0
34,0,-1.8909636444570643,1.0768310541934742,1.2446049858642436,17,1
35,0,-1.8909636444570643,1.0768310541934742,1.2446049858642436,15,1
36,0,-1.8304696471948683,1.088307586891422,1.2035252448909926,43,0
37,0,-1.8180139315386088,1.157763732284657,1.316701179376659,37,0
38,0,-1.8047919763095144,1.1555778483017212,1.3727272733674354,20,0
39,1,-1.7513607644431806,1.264576725208893,1.532163991904031,55,0
40,1,-1.7513607644431806,1.264576725208893,1.532163991904031,20,1
41,0,-1.7883994278913886,1.2508953851192721,1.6592090340138106,20,0
42,1,-1.8271133976401859,1.2082925887937275,1.5140643966713259,8,0
43,1,-1.816992860065853,1.2440412585370078,1.6273680827633046,23,0
44,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,85,0
45,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,22,1
46,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,7,1
47,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
48,-1,,,,0,0
49,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
50,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
51,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,35,1
52,-1,,,,0,0
53,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,33,1
54,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
55,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,18,1
56,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
57,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,11,1
58,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,16,1
59,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,23,1
60,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,9,1
61,-1,,,,0,0
62,-1,,,,0,0
63,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,20,1
64,-1,,,,0,0
65,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
66,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,19,1
67,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,51,1
68,-1,,,,0,0
69,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,34,1
70,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
71,-1,,,,0,0
72,-1,,,,0,0
73,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,37,1
74,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
75,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
76,-1,,,,0,0
77,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,26,1
78,-1,,,,0,0
79,-1,,,,0,0
80,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
81,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
82,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
83,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
84,-1,,,,0,0
85,-1,,,,0,0
86,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
87,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,6,1
88,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,6,1
89,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,20,1
90,-1,,,,0,0
91,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
92,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,12,1
93,-1,,,,0,0
94,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,6,1
95,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,7,1
96,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
97,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,27,1
98,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,23,1
99,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,21,1
100,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,55,1
101,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,42,1
102,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,43,1
103,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,84,1
104,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,36,1
105,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,45,1
106,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,62,1
107,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,22,1
108,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
109,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,8,1
110,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,6,1
111,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,13,1
112,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,5,1
113,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,39,1
114,1,-1.6283864276477442,1.3799039857471709,1.4942494300657632,36,1
