frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,-1,,,,0,0
2,-1,,,,0,0
3,-1,,,,0,0
4,-1,,,,0,0
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,-1,,,,0,0
11,-1,,,,0,0
12,-1,,,,0,0
13,-1,,,,0,0
14,-1,,,,0,0
15,-1,,,,0,0
16,-1,,,,0,0
17,-1,,,,0,0
18,-1,,,,0,0
19,-1,,,,0,0
20,-1,,,,0,0
21,0,-0.9978278879374577,0.19620891517757433,1.3623686669285744,12,0
22,1,-1.0360129704871837,0.12637927290944947,1.2643869092566724,5,0
23,1,-0.9890880922957791,0.16296610375808973,1.3384005316098342,6,0
24,0,-1.0599634217145408,0.3544720124663256,1.369956365349862,16,0
25,0,-1.0599634217145408,0.3544720124663256,1.369956365349862,12,1
26,0,-1.0391569409315204,0.2909034916298932,1.3968440138988543,39,0
27,0,-1.0572963722767867,0.36860739867580516,1.4700261174459532,33,0
28,0,-1.0876630774608471,0.4401222210441901,1.4673921316302199,54,0
29,0,-1.0729975110120185,0.5037303292827423,1.477548994982787,60,0
30,0,-1.056943579138894,0.4850882519238675,1.4105938866157277,43,0
31,0,-1.0875141376468478,0.5646921410832275,1.372334228991935,45,0
32,0,-1.0336886207877882,0.6477652645837589,1.4513677876821294,81,0
33,0,-1.101542529633042,0.6909330397622331,1.5321814650459544,44,0
34,0,-1.0677719764845401,0.8045187098427165,1.554504725690463,91,0
35,1,-0.9352353728561267,0.9233838859511666,1.3782483085240769,5,0
36,1,-0.9352353728561267,0.9233838859511666,1.3782483085240769,36,1
37,1,-0.9283345101862727,0.9955043508183214,1.3930673300878624,17,0
38,1,-0.9610912744847976,1.0524465681339967,1.4803140465061848,5,0
39,1,-1.009299062052319,1.0855554553721305,1.3284968964399095,14,0
40,1,-1.009299062052319,1.0855554553721305,1.3284968964399095,5,1
41,0,-1.1882917661655519,1.0371239458298591,1.5433937814135577,65,0
42,1,-1.1036702078083505,1.2433234449917745,1.5025131944611516,15,0
43,1,-1.066908484204044,1.3157904691873177,1.4891288048207085,8,0
44,1,-1.0788140221420077,1.298799280681021,1.4757460689002981,9,0
45,1,-1.1345198644786985,1.3212079474321794,1.4911267104666108,14,0
46,1,-1.0422981582600894,1.439074207605386,1.5061955037205104,31,0
47,0,-1.04161152629054,1.4397477553083073,1.4338616778831363,23,0
48,0,-0.9877136855283117,1.4766014555206755,1.343667473144651,5,0
49,0,-0.9877136855283117,1.4766014555206755,1.343667473144651,16,1
50,1,-1.101987990547722,1.610970847220252,1.4768726171315751,5,0
51,-1,,,,0,0
52,-1,,,,0,0
53,0,-1.0594152040562108,1.79919791679599,1.4897008655104238,11,0
54,0,-1.0594152040562108,1.79919791679599,1.4897008655104238,9,1
55,0,-1.0594152040562108,1.79919791679599,1.4897008655104238,5,1
56,0,-0.9642299389605233,1.9411935652632188,1.3086744263108365,5,0
57,2,-1.0341409203724925,1.968163537433373,1.513866623461373,5,0
58,0,-1.0741525479722007,2.025168205560367,1.53841093865436,8,0
59,0,-1.0741525479722007,2.025168205560367,1.53841093865436,6,1
60,0,-1.0803271729737878,2.0947173528711325,1.4553819402698873,27,0
61,-1,,,,0,0
62,0,-1.1124762822582797,2.1722908191781687,1.4574567682086295,26,0
63,0,-1.1124762822582797,2.1722908191781687,1.4574567682086295,25,1
64,0,-1.138899933958175,2.2466814247397298,1.3964248377332573,11,0
65,0,-1.0537906473244962,2.3332244723206466,1.3006154886057462,12,0
66,-1,,,,0,0
67,0,-1.1913292504133577,2.3681508356872625,1.4079974100154922,5,0
68,-1,,,,0,0
69,-1,,,,0,0
70,-1,,,,0,0
71,0,-1.2027900239574294,2.4679322978765925,1.3199352590522055,25,0
72,0,-1.2027900239574294,2.4679322978765925,1.3199352590522055,11,1
73,0,-1.2027900239574294,2.4679322978765925,1.3199352590522055,18,1
74,0,-1.1026842254596154,2.5239401543522573,1.2959366402563424,8,0
75,0,-1.11674193792925,2.589099214961212,1.2879247579340158,5,0
76,0,-1.1483791568922257,2.5912542604888222,1.3568493684493093,5,0
77,0,-1.1483791568922257,2.5912542604888222,1.3568493684493093,21,1
78,0,-1.0490856941650413,2.6758758602159674,1.1613355003228811,37,0
79,0,-1.1080286858632415,2.6462335180700647,1.392618227828152,5,0
80,0,-1.1080286858632415,2.6462335180700647,1.392618227828152,40,1
81,0,-1.1136646791441394,2.6737336254098314,1.3624613247156048,35,0
82,0,-1.1136646791441394,2.6737336254098314,1.3624613247156048,21,1
83,0,-1.0556824956398492,2.7307267620808267,1.2619269270214055,30,0
84,0,-1.0556824956398492,2.7307267620808267,1.2619269270214055,25,1
85,0,-1.0556824956398492,2.7307267620808267,1.2619269270214055,5,1
86,0,-1.0556824956398492,2.7307267620808267,1.2619269270214055,6,1
