frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,0,1.0586384377671423,0.5423101547818238,1.5867605566780154,5,0
2,-1,,,,0,0
3,0,1.0586384377671423,0.5423101547818238,1.5867605566780154,11,1
4,0,1.0583491258560749,0.5360031513207739,1.5870049120371632,5,0
5,0,1.1033453222379066,0.4987958681268309,1.5496254112634658,6,0
6,0,1.1090200434883095,0.5003268552847243,1.4767801191985372,14,0
7,-1,,,,0,0
8,-1,,,,0,0
9,0,1.1090200434883095,0.5003268552847243,1.4767801191985372,6,1
10,-1,,,,0,0
11,0,1.0610353427165342,0.6124450945279527,1.3494486525492784,5,0
12,0,1.1029151663315768,0.5305781999943925,1.4106657757783616,12,0
13,0,1.090528126919993,0.5253428556331105,1.4261830493894536,19,0
14,0,1.0949808351853931,0.49773416502414236,1.4247904814147605,25,0
15,0,1.0800830572700633,0.5182104295239034,1.4312363677229702,19,0
16,0,1.0733825541251916,0.5338628836141505,1.383098093213058,6,0
17,0,1.1141938565276182,0.4798885963846784,1.4556940875298983,30,0
18,0,1.0667476654224841,0.45320198303000864,1.4990918867592047,5,0
19,0,1.1027325603950084,0.4333010595139847,1.490887364173317,9,0
20,0,1.0228160146712533,0.582680909369894,1.3901777189659765,5,0
21,0,1.0251072217842498,0.5045507962043174,1.464106931062839,5,0
22,0,1.0902542058743658,0.39089747623332194,1.4146842593061724,16,0
23,0,1.0577115379257196,0.388773363392301,1.5054386206510373,6,0
24,0,1.0247411149659378,0.3952924014468644,1.4468315725766538,12,0
25,0,1.0049066817471688,0.3591987061696104,1.4665856027446773,27,0
26,0,0.9357916512123993,0.43129219226971605,1.5284655777147302,5,0
27,0,0.9069204945179984,0.43435856708369563,1.5612532555600875,6,0
28,0,0.8087295791913711,0.5326510116596329,1.540656316093151,5,0
29,0,0.8055715889140738,0.4366436058185319,1.5464617184477218,28,0
30,0,0.7321300233889485,0.5422726077127696,1.5522491875346394,17,0
31,-1,,,,0,0
32,0,0.7263538082637824,0.5418604418086053,1.4241132543701582,5,0
33,0,0.6546388384274593,0.5346972074554777,1.4500202017177515,7,0
