frame,torso_cluster_id,torso_x,torso_y,torso_z,num_points_torso,is_held_from_prev
1,1,-2.1826475109931613,2.3266063594590674,1.2822016173996644,8,0
2,1,-2.1826475109931613,2.3266063594590674,1.2822016173996644,5,1
3,-1,,,,0,0
4,1,-2.1826475109931613,2.3266063594590674,1.2822016173996644,9,1
5,-1,,,,0,0
6,-1,,,,0,0
7,-1,,,,0,0
8,-1,,,,0,0
9,-1,,,,0,0
10,1,-2.1826475109931613,2.3266063594590674,1.2822016173996644,24,1
11,-1,,,,0,0
12,1,-2.176967350399217,2.377270629224717,1.0456211459987368,10,0
13,1,-2.176967350399217,2.377270629224717,1.0456211459987368,8,1
14,1,-2.176967350399217,2.377270629224717,1.0456211459987368,9,1
15,1,-2.0678628016445133,2.474093255525499,1.093934374651758,5,0
16,1,-2.0678628016445133,2.474093255525499,1.093934374651758,5,1
17,1,-2.0678628016445133,2.474093255525499,1.093934374651758,6,1
18,1,-2.0678628016445133,2.474093255525499,1.093934374651758,8,1
19,2,-2.0707896429825072,2.3177084888891493,1.235227572783205,22,0
20,2,-2.0707896429825072,2.3177084888891493,1.235227572783205,11,1
21,2,-2.0707896429825072,2.3177084888891493,1.235227572783205,6,1
22,2,-2.0707896429825072,2.3177084888891493,1.235227572783205,20,1
23,0,-1.8899165728604976,2.297126942712145,1.093475524898642,20,0
24,-1,,,,0,0
25,0,-1.752281931242402,2.277411417356834,1.0998440529197566,27,0
26,0,-1.7517135815968687,2.2563210608411106,1.0094884115000304,31,0
27,0,-1.6467456664270101,2.271721971512418,1.2466516736004307,11,0
28,-1,,,,0,0
29,-1,,,,0,0
30,0,-1.5530420408784662,2.2492524199185038,0.9813884410822832,51,0
31,0,-1.5530420408784662,2.2492524199185038,0.9813884410822832,9,1
32,0,-1.4963191462237575,2.19638666928093,1.0917477332250336,15,0
33,0,-1.4963191462237575,2.19638666928093,1.0917477332250336,52,1
34,0,-1.4963191462237575,2.19638666928093,1.0917477332250336,23,1
35,0,-1.2746105483314945,2.168687700390947,0.9987299436375926,50,0
36,0,-1.2345055650193424,2.108925506293225,1.0317203553596652,57,0
37,0,-1.2345055650193424,2.108925506293225,1.0317203553596652,12,1
38,0,-1.1417984000827053,2.05958514617246,0.9682740286021155,51,0
39,0,-1.0661615089830976,2.006149700835,0.9693989979640837,21,0
40,0,-1.0587068718576729,1.9914368138091476,0.8687902148904662,60,0
41,0,-1.0400749698643024,1.9521870673015753,1.0024604172685792,49,0
42,0,-1.0400749698643024,1.9521870673015753,1.0024604172685792,13,1
43,0,-0.966338703950388,1.8805161039838698,1.0161942735672436,39,0
44,0,-0.9064037201007147,1.820233279911039,1.2087388750758155,17,0
45,0,-0.8112232738148658,1.8518398694311466,0.9634775328387524,89,0
46,0,-0.7640920798231836,1.7881219735152887,1.1505249932968502,26,0
47,0,-0.7659237844086704,1.7267612171381042,0.9998349145508687,36,0
48,0,-0.6966579446076012,1.7210050190497619,1.0623718437089393,65,0
49,0,-0.6298845132320459,1.6964377977924063,1.098935986767129,64,0
50,0,-0.5724495129873078,1.7063757511391044,1.2444210067993933,43,0
51,0,-0.5424451654674632,1.6412873130888286,1.2888948299518903,27,0
52,0,-0.49892445199576174,1.6374158271072985,1.1681675765213133,40,0
53,0,-0.5105488151983036,1.5683089821420348,1.055386637226142,60,0
54,1,-0.3686359555047859,1.5492909403412303,1.0298429021505384,10,0
55,0,-0.3416738963684361,1.550003217735695,1.1123914027324322,94,0
56,0,-0.31683349481879064,1.4960606197510717,1.239463713501877,28,0
57,0,-0.33114691698135185,1.429528100569643,1.0516856189639656,48,0
58,0,-0.2513162167359495,1.385702759621134,0.9851897360702326,52,0
59,0,-0.2298932874026431,1.3137073388406455,1.040821994255884,71,0
60,0,-0.2298932874026431,1.3137073388406455,1.040821994255884,11,1
61,0,-0.22113298125663602,1.2459854423369885,0.9900235802368634,57,0
62,0,-0.22113298125663602,1.2459854423369885,0.9900235802368634,72,1
63,0,-0.22113298125663602,1.2459854423369885,0.9900235802368634,62,1
64,0,-0.22113298125663602,1.2459854423369885,0.9900235802368634,31,1
65,1,0.016325804099803515,1.1674600912000133,1.0719348905229091,28,0
66,0,-0.014965254820496428,1.1437405924985335,1.2046618074699906,38,0
67,1,-0.0006921010514026604,1.0469823590783662,1.0568884043395557,10,0
68,0,0.06008667860648533,1.1086814401159926,1.2649553285645616,24,0
69,0,0.12425544988075515,1.059462704514871,1.3867779618044138,51,0
70,1,0.26310726936418455,1.027074445143918,1.405318092102732,11,0
71,0,0.27377563943823635,0.9923796075882602,1.4104845568025046,31,0
72,1,0.3321397348586087,0.9644436296979136,1.4776856252969246,36,0
73,0,0.37553261385748016,0.940330402148612,1.4718642503598123,30,0
74,0,0.3687578503822783,0.9034506732418854,1.3601202804413661,52,0
75,0,0.41082793396882994,0.8867022490545751,1.4579729995533137,23,0
76,0,0.4275253217707355,0.8759547384109423,1.3770160132992713,36,0
77,0,0.4771710797464858,0.8371647216399322,1.3570021227427504,42,0
78,0,0.5076967892224695,0.7978277166125579,1.3747098682302408,5,0
79,0,0.5315200602979435,0.7587401058104335,1.2414931944336212,5,0
80,0,0.5911996260048065,0.7514313714755313,1.3882129104354377,5,0
81,0,0.5911996260048065,0.7514313714755313,1.3882129104354377,5,1
82,0,0.5911996260048065,0.7514313714755313,1.3882129104354377,5,1
83,0,0.6598694970861595,0.6415261964831356,1.3333270073158556,5,0
